i t_now Tx Ty Tz theta_x theta_y theta_z 
4609 24.81699252128601 0.20988799005164765 0.16923236820998094 0.0 -0.013614080846309662 -0.018983013927936554 -0.3236699104309082 
4610 24.82221508026123 0.20621438282518648 0.17376155488716863 0.0 -0.013997577130794525 -0.018983013927936554 -0.32328641414642334 
4611 24.827567100524902 0.20637573844357396 0.17829400128277445 0.0 -0.014381073415279388 -0.018983013927936554 -0.3229029178619385 
4612 24.832847356796265 0.20241287914454006 0.17458127756195568 0.0 -0.014381073415279388 -0.018791265785694122 -0.3225194215774536 
4613 24.83818793296814 0.20036587140872145 0.16645508685114288 0.0 -0.013997577130794525 -0.01859951764345169 -0.32213592529296875 
4614 24.84346914291382 0.2024414487311151 0.15803638434933923 0.0 -0.01342233270406723 -0.01859951764345169 -0.3217524290084839 
4615 24.8487389087677 0.19435111479624176 0.1474060587749114 0.0 -0.012655340135097504 -0.018216021358966827 -0.321368932723999 
4616 24.853995084762573 0.19421669890522025 0.1386868554368844 0.0 -0.011888355016708374 -0.018024273216724396 -0.32098543643951416 
4617 24.859242916107178 0.18391474189772272 0.12171246813388967 0.0 -0.010737866163253784 -0.0174490287899971 -0.3206019401550293 
4618 24.864730834960938 0.17744301840825938 0.11268771419452929 0.0 -0.009779132902622223 -0.016873791813850403 -0.32021844387054443 
4619 24.870123147964478 0.17096617064788008 -0.08797631060553289 0.0 0.0 -0.016298547387123108 -0.31964319944381714 
4620 24.8754665851593 0.17685715256794357 0.009815018420689336 0.0 0.0 -0.016298547387123108 -0.31964319944381714 
4621 24.880953550338745 0.13987775596394206 0.009815018420689336 0.0 0.0 -0.014572814106941223 -0.3188762068748474 
4622 24.886365175247192 0.1407622582667973 0.009815018420689336 0.0 0.0 -0.013805828988552094 -0.3183009624481201 
4623 24.891814470291138 0.11143152474029921 0.009815018420689336 0.0 0.0 -0.012080095708370209 -0.31734222173690796 
4624 24.89714741706848 0.11641905385418796 0.009815018420689336 0.0 0.0 -0.01150485873222351 -0.3169587254524231 
4625 24.9023654460907 0.10577235524519348 0.009815018420689336 0.0 0.0 -0.010737866163253784 -0.3163835406303406 
4626 24.907631635665894 0.09703669312759304 0.009815018420689336 0.0 0.0 -0.009970873594284058 -0.3158082962036133 
4627 24.912870168685913 0.08829451157315635 0.009815018420689336 0.0 0.0 -0.009203881025314331 -0.315233051776886 
4628 24.91826343536377 -0.1019190047814045 0.009815018420689336 0.0 0.0 0.0 -0.3146578073501587 
4629 24.923583984375 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.3140825629234314 
4630 24.928810119628906 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.3135073184967041 
4631 24.934191942214966 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.3127403259277344 
4632 24.93962049484253 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.3121650815010071 
4633 24.94490933418274 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.3115898370742798 
4634 24.950186729431152 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.31082284450531006 
4635 24.955443859100342 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.31082284450531006 
4636 24.960766077041626 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.30948060750961304 
4637 24.966029167175293 -0.009880194528261187 0.009815018420689336 0.0 0.0 0.0 -0.30890536308288574 
4638 24.97128129005432 0.19632991033955477 0.009815018420689336 0.0 0.0 -0.009587377309799194 -0.308138370513916 
4639 24.97667145729065 0.12528291945322417 0.009815018420689336 0.0 0.0 -0.010737866163253784 -0.3075631260871887 
4640 24.981951475143433 0.13449021711735987 0.009815018420689336 0.0 0.0 -0.011696599423885345 -0.3069878816604614 
4641 24.987437963485718 0.16212023986293936 0.009815018420689336 0.0 0.0 -0.01342233270406723 -0.30602914094924927 
4642 24.992721557617188 0.16147385655879043 0.009815018420689336 0.0 0.0 -0.014189325273036957 -0.3056456446647644 
4643 24.99802827835083 0.1704212395527866 0.009815018420689336 0.0 0.0 -0.014956310391426086 -0.30526214838027954 
4644 25.0032696723938 0.1834995915943291 0.009815018420689336 0.0 0.0 -0.015915051102638245 -0.3050704002380371 
4645 25.008532524108887 0.19466853700368666 0.009815018420689336 0.0 0.0 -0.016873791813850403 -0.3048786520957947 
4646 25.0137677192688 0.20584547145827675 0.009815018420689336 0.0 0.0 -0.017832525074481964 -0.30468690395355225 
4647 25.018985748291016 0.21703078990220093 0.21190106862189673 0.0 -0.00939563661813736 -0.018791265785694122 -0.3043034076690674 
4648 25.02426266670227 0.22409980796813034 0.1345212647706499 0.0 -0.01016262173652649 -0.019558250904083252 -0.30411165952682495 
4649 25.029621601104736 0.22484463175176644 0.14343465554120444 0.0 -0.010929614305496216 -0.019941747188568115 -0.3039199113845825 
4650 25.034894943237305 0.22117917375802063 0.1358576315731039 0.0 -0.010929614305496216 -0.019941747188568115 -0.3039199113845825 
4651 25.040287017822266 0.23784553827880883 0.16069582279922867 0.0 -0.012080103158950806 -0.020708739757537842 -0.3037281632423401 
4652 25.045597791671753 0.23447585179447197 0.15754204497637653 0.0 -0.012463599443435669 -0.020900487899780273 -0.30353641510009766 
4653 25.050954580307007 0.23686023943661713 0.16618550722824835 0.0 -0.013038836419582367 -0.021092236042022705 -0.3033446669578552 
4654 25.056193113327026 0.23512204202055 0.1687923974111905 0.0 -0.01342233270406723 -0.021092236042022705 -0.3033446669578552 
4655 25.06143546104431 0.22705289619206453 0.17331995422916913 0.0 -0.013805828988552094 -0.020708739757537842 -0.30296117067337036 
4656 25.06665349006653 0.23106388332485223 0.16960234093072318 0.0 -0.013805828988552094 -0.020708739757537842 -0.30296117067337036 
4657 25.07194709777832 0.22299147777794862 0.16971969047712587 0.0 -0.013805828988552094 -0.02032524347305298 -0.30276942253112793 
4658 25.077486753463745 0.20225407593860292 0.16983704002352856 0.0 -0.013805828988552094 -0.019174762070178986 -0.30219417810440063 
4659 25.08280348777771 0.20154923069267536 0.16995438956993125 0.0 -0.013805828988552094 -0.01859951764345169 -0.30181068181991577 
4660 25.088188886642456 0.1909629111902323 0.17007173911633394 0.0 -0.013805828988552094 -0.017832525074481964 -0.30161893367767334 
4661 25.093667030334473 0.18228755367337726 0.1660648737453153 0.0 -0.013614080846309662 -0.017065532505512238 -0.3012354373931885 
4662 25.09899139404297 0.16948162205307746 0.1639738599375119 0.0 -0.01342233270406723 -0.016106799244880676 -0.3008519411087036 
4663 25.104341745376587 0.15858478786586785 0.1660054311879208 0.0 -0.01342233270406723 -0.015148058533668518 -0.30046844482421875 
4664 25.109636068344116 0.14355582422181035 0.16611952101590538 0.0 -0.01342233270406723 -0.013997577130794525 -0.29989320039749146 
4665 25.11491060256958 0.15517961765616203 0.16623361084388993 0.0 -0.01342233270406723 -0.013997577130794525 -0.29989320039749146 
4666 25.12019968032837 0.11405644788756036 0.15809927083703185 0.0 -0.013038836419582367 -0.012080095708370209 -0.2989344596862793 
4667 25.12548589706421 0.12096145842387343 0.15792084887402558 0.0 -0.012847088277339935 -0.01150485873222351 -0.298359215259552 
4668 25.130738735198975 0.11443897473230027 0.15994753054680727 0.0 -0.012847088277339935 -0.010929614305496216 -0.2977839708328247 
4669 25.136067390441895 0.11616010580374861 0.16005673079716468 0.0 -0.012847088277339935 -0.010737866163253784 -0.2972087264060974 
4670 25.141321420669556 0.11404464417113924 0.16016593104752205 0.0 -0.012847088277339935 -0.010546118021011353 -0.2966334819793701 
4671 25.146684169769287 0.11605176759674216 0.1561509163804581 0.0 -0.012655340135097504 -0.010546118021011353 -0.29624998569488525 
4672 25.1521098613739 0.11614140959992075 0.15817596819403076 0.0 -0.012655340135097504 -0.010546118021011353 -0.29567474126815796 
4673 25.15750813484192 0.10385840685083532 0.15828353858517907 0.0 -0.012655340135097504 -0.009970873594284058 -0.29452431201934814 
4674 25.16279649734497 0.101447173708817 0.1583911089763274 0.0 -0.012655340135097504 -0.009587377309799194 -0.29394906759262085 
4675 25.168142557144165 0.09711519942595626 0.15437462470086716 0.0 -0.012463599443435669 -0.009203881025314331 -0.29337382316589355 
4676 25.1734299659729 0.09690418034209872 0.15639797221275473 0.0 -0.012463599443435669 -0.0090121328830719 -0.29279857873916626 
4677 25.178861618041992 0.09889826489402914 0.15237969789060257 0.0 -0.012271851301193237 -0.0090121328830719 -0.2924150824546814 
4678 25.18421244621277 0.1030990829409566 0.15440149004908704 0.0 -0.012271851301193237 -0.009203881025314331 -0.2918398380279541 
4679 25.18950653076172 0.10950826434209013 0.15038158586772585 0.0 -0.012080103158950806 -0.009587377309799194 -0.2912645936012268 
4680 25.194812774658203 0.1057547942043748 0.15240174816700125 0.0 -0.012080103158950806 -0.009587377309799194 -0.2912645936012268 
4681 25.200239658355713 0.11408471674635076 0.15250442904385234 0.0 -0.012080103158950806 -0.009970873594284058 -0.29030585289001465 
4682 25.205604076385498 0.11858293616189623 0.15260710992070342 0.0 -0.012080103158950806 -0.010354369878768921 -0.2899223566055298 
4683 25.210948944091797 0.11896020037843848 0.15683400571497583 0.0 -0.012271851301193237 -0.010546118021011353 -0.2895388603210449 
4684 25.216188669204712 0.12538079079403544 0.15914504994603298 0.0 -0.012463599443435669 -0.010929614305496216 -0.28915536403656006 
4685 25.221430778503418 0.1298871595056262 0.1655817787029078 0.0 -0.012847088277339935 -0.011313110589981079 -0.2887718677520752 
4686 25.226693153381348 0.13439662768482233 0.1701045204490652 0.0 -0.013230584561824799 -0.011696599423885345 -0.28858011960983276 
4687 25.231919527053833 0.13890959027572536 0.17463044740783476 0.0 -0.013614080846309662 -0.012080095708370209 -0.2881966233253479 
4688 25.237200498580933 0.15579838283150457 0.17915963408502245 0.0 -0.013997577130794525 -0.013038836419582367 -0.2876213788986206 
4689 25.2425479888916 0.15869445058121348 0.17956786556320692 0.0 -0.014189325273036957 -0.013614080846309662 -0.28723788261413574 
4690 25.247831344604492 0.16130615583597685 0.18189520832302475 0.0 -0.014381073415279388 -0.013997577130794525 -0.2870461344718933 
4691 25.25321626663208 0.1699626568981912 0.18422418094205165 0.0 -0.01457282155752182 -0.014572814106941223 -0.2868543863296509 
4692 25.25857138633728 0.1725825858914759 0.17830635358544492 0.0 -0.014381073415279388 -0.014956310391426086 -0.286470890045166 
4693 25.263917922973633 0.17712318151979708 0.18034607413189913 0.0 -0.014381073415279388 -0.01533980667591095 -0.2862791419029236 
4694 25.26921820640564 0.18166703686653637 0.180468313255929 0.0 -0.014381073415279388 -0.015723302960395813 -0.2858956456184387 
4695 25.274482250213623 0.1779657220968511 0.18059055237995886 0.0 -0.014381073415279388 -0.015723302960395813 -0.2858956456184387 
4696 25.279810667037964 0.18634780000685716 0.18071279150398875 0.0 -0.014381073415279388 -0.016106799244880676 -0.2853204011917114 
4697 25.285259008407593 0.18677395987301135 0.18083503062801862 0.0 -0.014381073415279388 -0.016298547387123108 -0.28493690490722656 
4698 25.29054832458496 0.18911923102079892 0.18095726975204848 0.0 -0.014381073415279388 -0.01649029552936554 -0.2845534086227417 
4699 25.295835494995117 0.1873419171103742 0.18107950887607838 0.0 -0.014381073415279388 -0.01649029552936554 -0.28436166048049927 
4700 25.301162004470825 0.1874820846223738 0.1770775330826869 0.0 -0.014189325273036957 -0.01649029552936554 -0.2839781641960144 
4701 25.306545972824097 0.18762225213437342 0.1749914088525107 0.0 -0.013997577130794525 -0.01649029552936554 -0.28359466791152954 
4702 25.31184482574463 0.18776241964637302 0.17290365476312541 0.0 -0.013805828988552094 -0.01649029552936554 -0.28301942348480225 
4703 25.3172287940979 0.18790258715837263 0.1625658409796884 0.0 -0.013230584561824799 -0.01649029552936554 -0.2820606827735901 
4704 25.322524309158325 0.18804275467037224 0.16430653029831555 0.0 -0.013038836419582367 -0.01649029552936554 -0.2816771864891052 
4705 25.3277907371521 0.18818292218237184 0.16221062691288496 0.0 -0.012847088277339935 -0.01649029552936554 -0.28110194206237793 
4706 25.333052396774292 0.18832308969437148 0.16011309366824533 0.0 -0.012655340135097504 -0.01649029552936554 -0.28052669763565063 
4707 25.338295459747314 0.18846325720637108 0.16213814548181796 0.0 -0.012655340135097504 -0.01649029552936554 -0.27995145320892334 
4708 25.343567848205566 0.18447920980094934 0.1622457158729663 0.0 -0.012655340135097504 -0.016298547387123108 -0.27937620878219604 
4709 25.348830699920654 0.18241101395874285 0.16235328626411463 0.0 -0.012655340135097504 -0.016106799244880676 -0.27880096435546875 
4710 25.354098081588745 0.18446540317474866 0.16246085665526294 0.0 -0.012655340135097504 -0.016106799244880676 -0.27880096435546875 
4711 25.359540939331055 0.15573280654638075 0.16256842704641128 0.0 -0.012655340135097504 -0.014764562249183655 -0.27765047550201416 
4712 25.364847898483276 0.15278397586359643 0.16267599743755962 0.0 -0.012655340135097504 -0.013997577130794525 -0.27707523107528687 
4713 25.370179414749146 0.14407594678341412 0.16278356782870793 0.0 -0.012655340135097504 -0.013230584561824799 -0.27630823850631714 
4714 25.375459909439087 0.1312372578547802 0.16289113821985626 0.0 -0.012655340135097504 -0.01227184385061264 -0.27573299407958984 
4715 25.38084101676941 0.12443227622075939 0.1629987086110046 0.0 -0.012655340135097504 -0.01150485873222351 -0.27515774965286255 
4716 25.386252880096436 0.11982727395161055 0.1631062790021529 0.0 -0.012655340135097504 -0.010929614305496216 -0.27458250522613525 
4717 25.391551733016968 0.10917576027079487 0.16321384939330125 0.0 -0.012655340135097504 -0.01016262173652649 -0.2738155722618103 
4718 25.396807193756104 0.10455942349298859 0.1674456347018709 0.0 -0.012847088277339935 -0.009587377309799194 -0.273240327835083 
4719 25.402071475982666 0.09389666104852223 0.17388578336464666 0.0 -0.013230584561824799 -0.008820392191410065 -0.271898090839386 
4720 25.407306671142578 -0.08807191988290286 0.1742874954059949 0.0 -0.01342233270406723 0.0 -0.2713228464126587 
4721 25.412737607955933 0.00013200203119778713 0.17660831872897648 0.0 -0.013614080846309662 0.0 -0.2707476019859314 
4722 25.41801166534424 0.00013200203119778713 0.18305498682858848 0.0 -0.013997577130794525 0.0 -0.2701723575592041 
4723 25.423314332962036 0.00013200203119778713 0.18346321830677295 0.0 -0.014189325273036957 0.0 -0.2694053649902344 
4724 25.428593635559082 0.00013200203119778713 0.18579056106659078 0.0 -0.014381073415279388 0.0 -0.2688301205635071 
4725 25.433855056762695 0.00013200203119778713 0.18399531876819636 0.0 -0.014381073415279388 0.0 -0.2688301205635071 
4726 25.439095735549927 0.00013200203119778713 0.18411755789222622 0.0 -0.014381073415279388 0.0 -0.2676796317100525 
4727 25.44454550743103 0.00013200203119778713 0.1842397970162561 0.0 -0.014381073415279388 0.0 -0.2672961354255676 
4728 25.449828624725342 0.00013200203119778713 0.18023782122286464 0.0 -0.014189325273036957 0.0 -0.26691263914108276 
4729 25.455044507980347 0.00013200203119778713 0.18227591191010975 0.0 -0.014189325273036957 0.0 -0.2665291428565979 
4730 25.460299015045166 0.00013200203119778713 0.17827230625750923 0.0 -0.013997577130794525 0.0 -0.26633739471435547 
4731 25.465622186660767 0.00013200203119778713 0.1803087670855453 0.0 -0.013997577130794525 0.0 -0.26614564657211304 
4732 25.470892667770386 0.00013200203119778713 0.18455196140857838 0.0 -0.014189325273036957 0.0 -0.2659538984298706 
4733 25.47624373435974 0.00013200203119778713 0.19100351908581759 0.0 -0.01457282155752182 0.0 -0.2657621502876282 
4734 25.481508493423462 0.00013200203119778713 0.19554085505905056 0.0 -0.014956317842006683 0.0 -0.2653786540031433 
4735 25.48678970336914 0.00013200203119778713 0.191833020915859 0.0 -0.014956317842006683 0.0 -0.2651869058609009 
4736 25.492161750793457 0.00013200203119778713 0.19196014961751603 0.0 -0.014956317842006683 0.0 -0.26499515771865845 
4737 25.497457027435303 0.00013200203119778713 0.1920872783191731 0.0 -0.014956317842006683 0.0 -0.26499515771865845 
4738 25.502729892730713 0.2310873964035418 0.18396597718598748 0.0 -0.01457282155752182 -0.010737866163253784 -0.264803409576416 
4739 25.50798225402832 0.15679356572194958 0.1838005940966537 0.0 -0.014381073415279388 -0.01227184385061264 -0.264803409576416 
4740 25.513197422027588 0.14155809952109122 0.18584031464310788 0.0 -0.014381073415279388 -0.01227184385061264 -0.264803409576416 
4741 25.51852536201477 0.20764968862175012 0.1694656940974524 0.0 -0.013614080846309662 -0.01533980667591095 -0.264803409576416 
4742 25.523813247680664 0.21421822273149158 0.1772513394743433 0.0 -0.013614080846309662 -0.017065532505512238 -0.264803409576416 
4743 25.52910804748535 0.2342239557185676 0.17736705916153692 0.0 -0.013614080846309662 -0.018791265785694122 -0.264803409576416 
4744 25.534323692321777 0.2583683375993278 0.18160699376615191 0.0 -0.013805828988552094 -0.020708739757537842 -0.264803409576416 
4745 25.539572954177856 0.27648747630021536 0.1798068618901303 0.0 -0.013805828988552094 -0.022434469312429428 -0.264803409576416 
4746 25.544821977615356 0.2924145129544195 0.18817264127137565 0.0 -0.014189325273036957 -0.023968450725078583 -0.264803409576416 
4747 25.550026416778564 0.3061478549556341 0.1885825026087692 0.0 -0.014381073415279388 -0.025310683995485306 -0.264803409576416 
4748 25.555246829986572 0.3135616575272288 0.1950356901452174 0.0 -0.014764569699764252 -0.026269420981407166 -0.2646116614341736 
4749 25.560474157333374 0.3248185722080525 0.19957449572684668 0.0 -0.015148058533668518 -0.027228157967329025 -0.2642281651496887 
