i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
18654 101.09250092506409 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18655 101.09768557548523 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18656 101.1028835773468 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18657 101.10805869102478 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18658 101.1132116317749 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18659 101.11841225624084 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18660 101.12360072135925 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18661 101.1288104057312 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18662 101.13418316841125 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18663 101.13969302177429 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18664 101.14488410949707 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18665 101.15007901191711 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18666 101.15525984764099 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18667 101.16076374053955 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18668 101.1659722328186 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18669 101.17143893241882 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18670 101.17701983451843 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18671 101.18221139907837 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18672 101.18739676475525 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18673 101.19258618354797 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18674 101.19777178764343 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18675 101.20294237136841 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18676 101.20810651779175 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18677 101.21326684951782 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18678 101.21843814849854 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18679 101.22362518310547 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18680 101.22878527641296 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18681 101.23396396636963 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18682 101.23918795585632 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18683 101.2443962097168 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18684 101.24961233139038 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18685 101.25480961799622 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18686 101.2600953578949 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18687 101.26525950431824 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18688 101.27042984962463 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18689 101.27558827400208 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18690 101.28076982498169 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18691 101.28631353378296 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18692 101.29148650169373 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18693 101.2966423034668 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18694 101.30179762840271 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18695 101.30696105957031 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18696 101.31231927871704 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18697 101.31749486923218 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18698 101.32266497612 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18699 101.32798647880554 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18700 101.33316802978516 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18701 101.33832335472107 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18702 101.34350275993347 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18703 101.34867334365845 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18704 101.35407280921936 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18705 101.35941958427429 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18706 101.3646388053894 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18707 101.3698058128357 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18708 101.37497782707214 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18709 101.38018679618835 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18710 101.38540410995483 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18711 101.39057087898254 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18712 101.39571690559387 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18713 101.40086698532104 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18714 101.40603232383728 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18715 101.4111876487732 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18716 101.41632294654846 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18717 101.4214928150177 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18718 101.42663526535034 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18719 101.4317934513092 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18720 101.43696284294128 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18721 101.44212102890015 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18722 101.447270154953 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18723 101.45243811607361 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18724 101.45758438110352 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18725 101.46273756027222 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18726 101.46791696548462 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18727 101.47307252883911 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18728 101.47820568084717 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18729 101.48339128494263 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18730 101.48862481117249 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18731 101.49412178993225 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18732 101.49949812889099 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18733 101.50469470024109 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18734 101.50989699363708 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18735 101.51507830619812 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18736 101.52024030685425 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18737 101.52540898323059 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18738 101.53056406974792 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18739 101.53572607040405 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18740 101.54090237617493 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18741 101.54606580734253 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18742 101.55125522613525 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18743 101.5564353466034 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18744 101.56162142753601 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18745 101.56693196296692 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18746 101.57208275794983 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18747 101.57721710205078 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18748 101.5823905467987 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18749 101.58755135536194 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18750 101.59272265434265 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18751 101.59789109230042 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18752 101.60302448272705 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18753 101.60817456245422 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18754 101.61332964897156 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18755 101.61849117279053 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18756 101.62362790107727 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18757 101.62881445884705 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18758 101.6339807510376 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18759 101.63914442062378 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18760 101.64431738853455 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18761 101.6494767665863 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18762 101.65461444854736 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18763 101.65978646278381 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18764 101.66494345664978 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18765 101.67013430595398 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18766 101.6752827167511 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18767 101.68043398857117 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18768 101.68558692932129 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18769 101.69075179100037 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18770 101.69591736793518 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18771 101.70106768608093 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18772 101.7061972618103 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18773 101.71136093139648 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18774 101.71653413772583 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18775 101.72168350219727 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18776 101.72683215141296 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18777 101.73197078704834 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18778 101.73714280128479 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18779 101.7423005104065 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18780 101.74765181541443 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18781 101.75314569473267 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18782 101.75869488716125 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18783 101.76389288902283 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18784 101.76943492889404 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18785 101.77496290206909 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18786 101.78015494346619 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18787 101.78531098365784 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18788 101.79047107696533 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18789 101.79564929008484 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18790 101.80120849609375 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18791 101.80640745162964 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18792 101.81170582771301 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18793 101.81688022613525 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18794 101.82241916656494 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18795 101.82760691642761 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18796 101.83312392234802 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18797 101.83829188346863 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18798 101.84375786781311 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18799 101.84934520721436 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18800 101.85453796386719 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18801 101.85981154441833 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18802 101.86501049995422 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18803 101.87015724182129 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18804 101.875319480896 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18805 101.88048052787781 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18806 101.88566875457764 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18807 101.89096426963806 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18808 101.89612674713135 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18809 101.9013032913208 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18810 101.90645337104797 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18811 101.9116108417511 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18812 101.91678380966187 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18813 101.92193174362183 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18814 101.92708730697632 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18815 101.93222069740295 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18816 101.93738627433777 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18817 101.9425573348999 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18818 101.94771599769592 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18819 101.95288300514221 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18820 101.95801997184753 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18821 101.96318531036377 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18822 101.96834516525269 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18823 101.97349953651428 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18824 101.97864317893982 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18825 101.9841787815094 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18826 101.98954892158508 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18827 101.99498295783997 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18828 102.00019598007202 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18829 102.00539970397949 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18830 102.01055955886841 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18831 102.01571488380432 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18832 102.02087378501892 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18833 102.02606725692749 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18834 102.03123664855957 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18835 102.03639674186707 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18836 102.04160785675049 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18837 102.04677772521973 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18838 102.05193161964417 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18839 102.05711817741394 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18840 102.06228995323181 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18841 102.0674262046814 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18842 102.07261991500854 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18843 102.07777333259583 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18844 102.08296728134155 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18845 102.08811450004578 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18846 102.09327435493469 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
