i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
25947 145.5655164718628 0 0 0 0 0 0 -0.1089126393198967 -0.04237622022628784 2.673536777496338 0 0 0 0 0 0
25948 145.5707767009735 0 0 0 0 0 0 -0.1089126393198967 -0.04237622022628784 2.673536777496338 0 0 0 0 0 0
25949 145.5764660835266 0 0 0 0 0 0 -0.10546118021011353 -0.0481286495923996 2.6744956970214844 0 0 0 0 0 0
25950 145.58205723762512 0 0 0 0 0 0 -0.10335195809602737 -0.05119660869240761 2.6748790740966797 0 0 0 0 0 0
25951 145.5873236656189 0 0 0 0 0 0 -0.09951700270175934 -0.05733253434300423 2.6760294437408447 0 0 0 0 0 0
25952 145.59255456924438 0 0 0 0 0 0 -0.09721603244543076 -0.06040049344301224 2.676604747772217 0 0 0 0 0 0
25953 145.5978012084961 0 0 0 0 0 0 -0.09491506218910217 -0.06346845626831055 2.677180051803589 0 0 0 0 0 0
25954 145.60303115844727 0 0 0 0 0 0 -0.09261409193277359 -0.06653641909360886 2.677563428878784 0 0 0 0 0 0
25955 145.60825610160828 0 0 0 0 0 0 -0.09050486981868744 -0.0697961300611496 2.6781387329101562 0 0 0 0 0 0
25956 145.6134979724884 0 0 0 0 0 0 -0.08820389956235886 -0.0728640928864479 2.6787140369415283 0 0 0 0 0 0
25957 145.61872816085815 0 0 0 0 0 0 -0.08647816628217697 -0.07535681128501892 2.6790974140167236 0 0 0 0 0 0
25958 145.62395882606506 0 0 0 0 0 0 -0.08571118116378784 -0.07631554454565048 2.6790974140167236 0 0 0 0 0 0
25959 145.62916684150696 0 0 0 0 0 0 -0.08571118116378784 -0.07574030011892319 2.678905725479126 0 0 0 0 0 0
25960 145.63441944122314 0 0 0 0 0 0 -0.08647816628217697 -0.0745898187160492 2.6787140369415283 0 0 0 0 0 0
25961 145.63964200019836 0 0 0 0 0 0 -0.0872451588511467 -0.07382282614707947 2.6787140369415283 0 0 0 0 0 0
25962 145.64487195014954 0 0 0 0 0 0 -0.08820389956235886 -0.07382282614707947 2.6785223484039307 0 0 0 0 0 0
25963 145.65011644363403 0 0 0 0 0 0 -0.08897088468074799 -0.07420632243156433 2.6787140369415283 0 0 0 0 0 0
25964 145.65532088279724 0 0 0 0 0 0 -0.08973787724971771 -0.07497331500053406 2.6790974140167236 0 0 0 0 0 0
25965 145.66055989265442 0 0 0 0 0 0 -0.09069661796092987 -0.07554855942726135 2.6796727180480957 0 0 0 0 0 0
25966 145.66580271720886 0 0 0 0 0 0 -0.09069661796092987 -0.07554855942726135 2.6796727180480957 0 0 0 0 0 0
25967 145.67117834091187 0 0 0 0 0 0 -0.09223059564828873 -0.07516506314277649 2.68082332611084 0 0 0 0 0 0
25968 145.67661452293396 0 0 0 0 0 0 -0.09318933635950089 -0.0745898187160492 2.681206703186035 0 0 0 0 0 0
25969 145.68222403526306 0 0 0 0 0 0 -0.09414807707071304 -0.07439807057380676 2.6815903186798096 0 0 0 0 0 0
25970 145.68746852874756 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.6817820072174072 0 0 0 0 0 0
25971 145.69269108772278 0 0 0 0 0 0 -0.09338108450174332 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
25972 145.6979341506958 0 0 0 0 0 0 -0.09318933635950089 -0.0740145742893219 2.6823573112487793 0 0 0 0 0 0
25973 145.7031319141388 0 0 0 0 0 0 -0.09299758821725845 -0.0740145742893219 2.6827406883239746 0 0 0 0 0 0
25974 145.70831894874573 0 0 0 0 0 0 -0.09338108450174332 -0.07382282614707947 2.6833159923553467 0 0 0 0 0 0
25975 145.71352767944336 0 0 0 0 0 0 -0.09376458078622818 -0.07382282614707947 2.683699369430542 0 0 0 0 0 0
25976 145.7187581062317 0 0 0 0 0 0 -0.09414807707071304 -0.0734393298625946 2.6838912963867188 0 0 0 0 0 0
25977 145.7239589691162 0 0 0 0 0 0 -0.09414807707071304 -0.0734393298625946 2.6838912963867188 0 0 0 0 0 0
25978 145.72919130325317 0 0 0 0 0 0 -0.09414807707071304 -0.0734393298625946 2.683699369430542 0 0 0 0 0 0
25979 145.7344572544098 0 0 0 0 0 0 -0.09395632892847061 -0.07382282614707947 2.6833159923553467 0 0 0 0 0 0
25980 145.739684343338 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.6829323768615723 0 0 0 0 0 0
25981 145.7448832988739 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.6829323768615723 0 0 0 0 0 0
25982 145.75030660629272 0 0 0 0 0 0 -0.09338108450174332 -0.07439807057380676 2.6815903186798096 0 0 0 0 0 0
25983 145.75556468963623 0 0 0 0 0 0 -0.09318933635950089 -0.07439807057380676 2.681206703186035 0 0 0 0 0 0
25984 145.76084756851196 0 0 0 0 0 0 -0.09318933635950089 -0.07439807057380676 2.68082332611084 0 0 0 0 0 0
25985 145.76613759994507 0 0 0 0 0 0 -0.09318933635950089 -0.07439807057380676 2.68082332611084 0 0 0 0 0 0
25986 145.77135968208313 0 0 0 0 0 0 -0.09318933635950089 -0.0745898187160492 2.680631399154663 0 0 0 0 0 0
25987 145.77669501304626 0 0 0 0 0 0 -0.09318933635950089 -0.07439807057380676 2.68082332611084 0 0 0 0 0 0
25988 145.7819685935974 0 0 0 0 0 0 -0.09338108450174332 -0.07439807057380676 2.6810150146484375 0 0 0 0 0 0
25989 145.7872269153595 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.6817820072174072 0 0 0 0 0 0
25990 145.79248356819153 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
25991 145.79771447181702 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.6821653842926025 0 0 0 0 0 0
25992 145.80294966697693 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.6823573112487793 0 0 0 0 0 0
25993 145.8081693649292 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.6821653842926025 0 0 0 0 0 0
25994 145.81343698501587 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
25995 145.8186583518982 0 0 0 0 0 0 -0.09376458078622818 -0.0745898187160492 2.6817820072174072 0 0 0 0 0 0
25996 145.8238935470581 0 0 0 0 0 0 -0.09376458078622818 -0.0745898187160492 2.6815903186798096 0 0 0 0 0 0
25997 145.82913494110107 0 0 0 0 0 0 -0.09376458078622818 -0.0745898187160492 2.681398391723633 0 0 0 0 0 0
25998 145.8343710899353 0 0 0 0 0 0 -0.09376458078622818 -0.0745898187160492 2.681398391723633 0 0 0 0 0 0
25999 145.8396065235138 0 0 0 0 0 0 -0.09376458078622818 -0.0745898187160492 2.6815903186798096 0 0 0 0 0 0
26000 145.84488701820374 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.6817820072174072 0 0 0 0 0 0
26001 145.85011053085327 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.6817820072174072 0 0 0 0 0 0
26002 145.8553867340088 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26003 145.86062502861023 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26004 145.8658618927002 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26005 145.87108445167542 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26006 145.87637400627136 0 0 0 0 0 0 -0.09376458078622818 -0.07439807057380676 2.6817820072174072 0 0 0 0 0 0
26007 145.8816864490509 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.6817820072174072 0 0 0 0 0 0
26008 145.88701748847961 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.6817820072174072 0 0 0 0 0 0
26009 145.892240524292 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26010 145.89749479293823 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26011 145.90272426605225 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26012 145.9105806350708 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26013 145.91581273078918 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26014 145.9210364818573 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26015 145.926278591156 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26016 145.93151950836182 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26017 145.93676376342773 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26018 145.9420235157013 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26019 145.94724106788635 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26020 145.95247864723206 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26021 145.95773768424988 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26022 145.96298551559448 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26023 145.96817708015442 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26024 145.9734320640564 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26025 145.97866415977478 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26026 145.98388242721558 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26027 145.98912167549133 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26028 145.99434900283813 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26029 145.99956631660461 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26030 146.00475692749023 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26031 146.0099811553955 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26032 146.01523089408875 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26033 146.02046585083008 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26034 146.025696516037 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26035 146.03095769882202 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26036 146.0365641117096 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26037 146.0418562889099 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26038 146.04740238189697 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26039 146.0526568889618 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26040 146.05808806419373 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26041 146.06364178657532 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26042 146.06928968429565 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26043 146.07456517219543 0 0 0 0 0 0 -0.09395632892847061 -0.07439807057380676 2.681973695755005 0 0 0 0 0 0
26044 146.0801510810852 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26045 146.0854241847992 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26046 146.09070706367493 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26047 146.09594130516052 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26048 146.1011505126953 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26049 146.10638308525085 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26050 146.11160469055176 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26051 146.11685490608215 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26052 146.12211108207703 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26053 146.12740778923035 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26054 146.13263607025146 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26055 146.137877702713 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26056 146.14342188835144 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26057 146.14874482154846 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26058 146.15463542938232 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26059 146.15990781784058 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26060 146.16515731811523 0 0 0 0 0 0 -0.09395632892847061 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26061 146.17036747932434 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26062 146.17560052871704 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26063 146.18084049224854 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26064 146.1860511302948 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26065 146.19131660461426 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26066 146.19655799865723 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26067 146.20184683799744 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26068 146.2071692943573 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26069 146.2124321460724 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26070 146.21771550178528 0 0 0 0 0 0 -0.09376458078622818 -0.07420632243156433 2.681973695755005 0 0 0 0 0 0
26071 146.22345876693726 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26072 146.22873306274414 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26073 146.23416137695312 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26074 146.23980331420898 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26075 146.24508357048035 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26076 146.25067973136902 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26077 146.25633120536804 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26078 146.26159811019897 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26079 146.26718735694885 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26080 146.27254676818848 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26081 146.27781176567078 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26082 146.28306102752686 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26083 146.2882821559906 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26084 146.2935767173767 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26085 146.29883885383606 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26086 146.30411386489868 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26087 146.30940985679626 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26088 146.31465554237366 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26089 146.3199954032898 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26090 146.32525444030762 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26091 146.3305060863495 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26092 146.3357515335083 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26093 146.34099173545837 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26094 146.34619641304016 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26095 146.35143160820007 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26096 146.35667490959167 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26097 146.3619155883789 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26098 146.36726570129395 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26099 146.3725962638855 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26100 146.37782835960388 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26101 146.38308095932007 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26102 146.38829278945923 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26103 146.39356660842896 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26104 146.3988552093506 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26105 146.40409779548645 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26106 146.40936017036438 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26107 146.41457438468933 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26108 146.41980147361755 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26109 146.4250042438507 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26110 146.4302396774292 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26111 146.43547987937927 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26112 146.44072222709656 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26113 146.4459524154663 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26114 146.4512002468109 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26115 146.45640754699707 0 0 0 0 0 0 -0.09376458078622818 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26116 146.4616413116455 0 0 0 0 0 0 -0.09357283264398575 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26117 146.46689176559448 0 0 0 0 0 0 -0.09357283264398575 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26118 146.47211480140686 0 0 0 0 0 0 -0.09357283264398575 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26119 146.47736620903015 0 0 0 0 0 0 -0.09357283264398575 -0.0740145742893219 2.681973695755005 0 0 0 0 0 0
26120 146.4826214313507 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26121 146.4878499507904 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26122 146.49305605888367 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26123 146.49840307235718 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26124 146.50366401672363 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26125 146.50888323783875 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26126 146.51410794258118 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26127 146.51930952072144 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26128 146.52453899383545 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26129 146.52975153923035 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26130 146.53499507904053 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26131 146.5401952266693 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26132 146.54545259475708 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26133 146.55069828033447 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26134 146.55592513084412 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26135 146.56116437911987 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26136 146.56641459465027 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26137 146.57165575027466 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
26138 146.57689905166626 0 0 0 0 0 0 -0.09357283264398575 -0.07382282614707947 2.681973695755005 0 0 0 0 0 0
