i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
2433 12.684752702713013 0 0 0 0 0 0 0.06538593024015427 -0.06941263377666473 0.8530851006507874 0 0 0 0 0 0
2434 12.690106868743896 0 0 0 0 0 0 0.06711166352033615 -0.06998787820339203 0.8507841229438782 0 0 0 0 0 0
2435 12.695260524749756 0 0 0 0 0 0 0.06883738934993744 -0.0703713670372963 0.8482913970947266 0 0 0 0 0 0
2436 12.700413227081299 0 0 0 0 0 0 0.06883738934993744 -0.0703713670372963 0.8482913970947266 0 0 0 0 0 0
2437 12.705554723739624 0 0 0 0 0 0 0.07209710031747818 -0.07113835960626602 0.8436894416809082 0 0 0 0 0 0
2438 12.710700750350952 0 0 0 0 0 0 0.07382282614707947 -0.07152185589075089 0.841388463973999 0 0 0 0 0 0
2439 12.715839862823486 0 0 0 0 0 0 0.07535681128501892 -0.07171360403299332 0.8390874862670898 0 0 0 0 0 0
2440 12.720994710922241 0 0 0 0 0 0 0.07535681128501892 -0.07171360403299332 0.8390874862670898 0 0 0 0 0 0
2441 12.726132154464722 0 0 0 0 0 0 0.0782330259680748 -0.07209710031747818 0.8346773386001587 0 0 0 0 0 0
2442 12.731256484985352 0 0 0 0 0 0 0.07957525551319122 -0.07228884845972061 0.8323763608932495 0 0 0 0 0 0
2443 12.73641324043274 0 0 0 0 0 0 0.08072574436664581 -0.07248059660196304 0.8302671313285828 0 0 0 0 0 0
2444 12.741568803787231 0 0 0 0 0 0 0.0818762257695198 -0.07267234474420547 0.8279661536216736 0 0 0 0 0 0
2445 12.746702909469604 0 0 0 0 0 0 0.0830267146229744 -0.07305583357810974 0.8258569240570068 0 0 0 0 0 0
2446 12.751842498779297 0 0 0 0 0 0 0.08398544788360596 -0.07324758172035217 0.8235559463500977 0 0 0 0 0 0
2447 12.75698971748352 0 0 0 0 0 0 0.08475244045257568 -0.07363107800483704 0.8212549686431885 0 0 0 0 0 0
2448 12.762125968933105 0 0 0 0 0 0 0.08551943302154541 -0.0740145742893219 0.8189539909362793 0 0 0 0 0 0
2449 12.767273187637329 0 0 0 0 0 0 0.08168447762727737 -0.0734393298625946 0.8166530728340149 0 0 0 0 0 0
2450 12.772396564483643 0 0 0 0 0 0 0.08225972205400467 -0.0740145742893219 0.8143520951271057 0 0 0 0 0 0
2451 12.777546882629395 0 0 0 0 0 0 0.07842476665973663 -0.0734393298625946 0.8120511174201965 0 0 0 0 0 0
2452 12.782692432403564 0 0 0 0 0 0 0.07842476665973663 -0.0734393298625946 0.8120511174201965 0 0 0 0 0 0
2453 12.788248062133789 0 0 0 0 0 0 0.07497331500053406 -0.07305583357810974 0.8070656657218933 0 0 0 0 0 0
2454 12.793431282043457 0 0 0 0 0 0 0.07516506314277649 -0.07324758172035217 0.8045729398727417 0 0 0 0 0 0
2455 12.798941612243652 0 0 0 0 0 0 0.07152185589075089 -0.07267234474420547 0.7992039918899536 0 0 0 0 0 0
2456 12.804092407226562 0 0 0 0 0 0 0.06768690049648285 -0.07152185589075089 0.796711266040802 0 0 0 0 0 0
2457 12.809218168258667 0 0 0 0 0 0 0.06768690049648285 -0.07171360403299332 0.7938351035118103 0 0 0 0 0 0
2458 12.814369440078735 0 0 0 0 0 0 0.06385195255279541 -0.07075486332178116 0.7911506295204163 0 0 0 0 0 0
2459 12.819502353668213 0 0 0 0 0 0 0.06366020441055298 -0.07094661146402359 0.7880826592445374 0 0 0 0 0 0
2460 12.824638843536377 0 0 0 0 0 0 0.05982525274157524 -0.0697961300611496 0.7852064371109009 0 0 0 0 0 0
2461 12.829778909683228 0 0 0 0 0 0 0.05944175645709038 -0.07017962634563446 0.782138466835022 0 0 0 0 0 0
2462 12.834922790527344 0 0 0 0 0 0 0.05560680478811264 -0.06902913749217987 0.7790704965591431 0 0 0 0 0 0
2463 12.840094804763794 0 0 0 0 0 0 0.055031564086675644 -0.06960438191890717 0.7758107781410217 0 0 0 0 0 0
2464 12.845233678817749 0 0 0 0 0 0 0.05119660869240761 -0.06845389306545258 0.7725511193275452 0 0 0 0 0 0
2465 12.85036587715149 0 0 0 0 0 0 0.05042961984872818 -0.06902913749217987 0.7690996527671814 0 0 0 0 0 0
2466 12.855480194091797 0 0 0 0 0 0 0.04659466817975044 -0.06787864863872528 0.7658399343490601 0 0 0 0 0 0
2467 12.860617876052856 0 0 0 0 0 0 0.04659466817975044 -0.06787864863872528 0.7658399343490601 0 0 0 0 0 0
2468 12.865741729736328 0 0 0 0 0 0 0.04199272394180298 -0.06730341166257858 0.7585535049438477 0 0 0 0 0 0
2469 12.87097716331482 0 0 0 0 0 0 0.04122573509812355 -0.06807039678096771 0.7549102902412415 0 0 0 0 0 0
2470 12.876157999038696 0 0 0 0 0 0 0.037582531571388245 -0.06672816723585129 0.7510753870010376 0 0 0 0 0 0
2471 12.881296157836914 0 0 0 0 0 0 0.03681553900241852 -0.06749515980482101 0.747240424156189 0 0 0 0 0 0
2472 12.88644790649414 0 0 0 0 0 0 0.03604855015873909 -0.06826214492321014 0.7432137131690979 0 0 0 0 0 0
2473 12.891575574874878 0 0 0 0 0 0 0.03528155758976936 -0.06902913749217987 0.7391870021820068 0 0 0 0 0 0
2474 12.896707534790039 0 0 0 0 0 0 0.034322820603847504 -0.06960438191890717 0.7351602911949158 0 0 0 0 0 0
2475 12.901845932006836 0 0 0 0 0 0 0.033555831760168076 -0.0703713670372963 0.730941891670227 0 0 0 0 0 0
2476 12.907030582427979 0 0 0 0 0 0 0.03259709104895592 -0.07094661146402359 0.7267234325408936 0 0 0 0 0 0
2477 12.912161111831665 0 0 0 0 0 0 0.03163835406303406 -0.07171360403299332 0.7223132252693176 0 0 0 0 0 0
2478 12.917296171188354 0 0 0 0 0 0 0.030487868934869766 -0.07228884845972061 0.7179030179977417 0 0 0 0 0 0
2479 12.922422409057617 0 0 0 0 0 0 0.029529130086302757 -0.0728640928864479 0.7134928107261658 0 0 0 0 0 0
2480 12.927582025527954 0 0 0 0 0 0 0.028378644958138466 -0.0734393298625946 0.7088909149169922 0 0 0 0 0 0
2481 12.932705879211426 0 0 0 0 0 0 0.027419907972216606 -0.07420632243156433 0.7042889595031738 0 0 0 0 0 0
2482 12.93787670135498 0 0 0 0 0 0 0.026269420981407166 -0.07478156685829163 0.6996870040893555 0 0 0 0 0 0
2483 12.943095207214355 0 0 0 0 0 0 0.026269420981407166 -0.07478156685829163 0.6996870040893555 0 0 0 0 0 0
2484 12.948270082473755 0 0 0 0 0 0 0.022242721170186996 -0.07420632243156433 0.6900995969772339 0 0 0 0 0 0
2485 12.95363473892212 0 0 0 0 0 0 0.018216023221611977 -0.07363107800483704 0.6803205013275146 0 0 0 0 0 0
2486 12.958799362182617 0 0 0 0 0 0 0.017065536230802536 -0.07420632243156433 0.6753350496292114 0 0 0 0 0 0
2487 12.96399450302124 0 0 0 0 0 0 0.014381070621311665 -0.07305583357810974 0.6701578497886658 0 0 0 0 0 0
2488 12.969133377075195 0 0 0 0 0 0 0.01342233270406723 -0.07382282614707947 0.6647889614105225 0 0 0 0 0 0
2489 12.974260807037354 0 0 0 0 0 0 0.010737866163253784 -0.07267234474420547 0.6596117615699768 0 0 0 0 0 0
2490 12.979377746582031 0 0 0 0 0 0 0.009970875456929207 -0.0734393298625946 0.6540510654449463 0 0 0 0 0 0
2491 12.984527587890625 0 0 0 0 0 0 0.0076699042692780495 -0.07228884845972061 0.6484903693199158 0 0 0 0 0 0
2492 12.989672899246216 0 0 0 0 0 0 0.006902913562953472 -0.0728640928864479 0.64292973279953 0 0 0 0 0 0
2493 12.994817972183228 0 0 0 0 0 0 0.004985437728464603 -0.07209710031747818 0.6373690366744995 0 0 0 0 0 0
2494 12.99997329711914 0 0 0 0 0 0 0.00441019469872117 -0.07248059660196304 0.6316165924072266 0 0 0 0 0 0
2495 13.005166053771973 0 0 0 0 0 0 0.002684466540813446 -0.07190535217523575 0.6258642077445984 0 0 0 0 0 0
2496 13.010322332382202 0 0 0 0 0 0 0.0023009711876511574 -0.07209710031747818 0.6201117634773254 0 0 0 0 0 0
2497 13.015448093414307 0 0 0 0 0 0 0.0007669904152862728 -0.07133010774850845 0.6145510673522949 0 0 0 0 0 0
2498 13.02057957649231 0 0 0 0 0 0 0.0007669904152862728 -0.07133010774850845 0.6145510673522949 0 0 0 0 0 0
2499 13.025704622268677 0 0 0 0 0 0 -0.0007669904152862728 -0.07056311517953873 0.6030462384223938 0 0 0 0 0 0
2500 13.030840396881104 0 0 0 0 0 0 -0.001342233270406723 -0.07056311517953873 0.5974855422973633 0 0 0 0 0 0
2501 13.035975456237793 0 0 0 0 0 0 -0.002684466540813446 -0.06960438191890717 0.5919248461723328 0 0 0 0 0 0
2502 13.041106939315796 0 0 0 0 0 0 -0.0032597093377262354 -0.06941263377666473 0.5865558981895447 0 0 0 0 0 0
2503 13.04625916481018 0 0 0 0 0 0 -0.004026699811220169 -0.06902913749217987 0.5809952616691589 0 0 0 0 0 0
2504 13.05139446258545 0 0 0 0 0 0 -0.004026699811220169 -0.06902913749217987 0.5809952616691589 0 0 0 0 0 0
2505 13.056578874588013 0 0 0 0 0 0 -0.0057524279691278934 -0.06845389306545258 0.5702573657035828 0 0 0 0 0 0
2506 13.06173038482666 0 0 0 0 0 0 -0.0057524279691278934 -0.06845389306545258 0.5702573657035828 0 0 0 0 0 0
2507 13.066884994506836 0 0 0 0 0 0 -0.0057524279691278934 -0.06845389306545258 0.5702573657035828 0 0 0 0 0 0
2508 13.072021007537842 0 0 0 0 0 0 -0.008436894975602627 -0.06730341166257858 0.5541505813598633 0 0 0 0 0 0
2509 13.0771803855896 0 0 0 0 0 0 -0.00977912824600935 -0.06615292280912399 0.5487816333770752 0 0 0 0 0 0
2510 13.082535028457642 0 0 0 0 0 0 -0.010737866163253784 -0.0655776783823967 0.5434126853942871 0 0 0 0 0 0
2511 13.089675903320312 0 0 0 0 0 0 -0.01284708920866251 -0.06423544883728027 0.5326748490333557 0 0 0 0 0 0
2512 13.094843864440918 0 0 0 0 0 0 -0.014189322479069233 -0.06327670812606812 0.5274976491928101 0 0 0 0 0 0
2513 13.100014448165894 0 0 0 0 0 0 -0.014189322479069233 -0.06327670812606812 0.5274976491928101 0 0 0 0 0 0
2514 13.105580568313599 0 0 0 0 0 0 -0.01629854552447796 -0.062126222997903824 0.5169515609741211 0 0 0 0 0 0
2515 13.110767841339111 0 0 0 0 0 0 -0.017065536230802536 -0.06193447485566139 0.5117743611335754 0 0 0 0 0 0
2516 13.11693549156189 0 0 0 0 0 0 -0.018216023221611977 -0.061359234154224396 0.5065971612930298 0 0 0 0 0 0
2517 13.122141122817993 0 0 0 0 0 0 -0.019174760207533836 -0.061167486011981964 0.5016117095947266 0 0 0 0 0 0
2518 13.128358840942383 0 0 0 0 0 0 -0.020325245335698128 -0.0607839897274971 0.4966262876987457 0 0 0 0 0 0
2519 13.133768558502197 0 0 0 0 0 0 -0.021283984184265137 -0.06059224158525467 0.4916408658027649 0 0 0 0 0 0
2520 13.138961791992188 0 0 0 0 0 0 -0.023968450725078583 -0.060208749026060104 0.4820534884929657 0 0 0 0 0 0
2521 13.144201755523682 0 0 0 0 0 0 -0.023968450725078583 -0.060208749026060104 0.4820534884929657 0 0 0 0 0 0
2522 13.149351358413696 0 0 0 0 0 0 -0.027036411687731743 -0.06001700088381767 0.4730413258075714 0 0 0 0 0 0
2523 13.15447473526001 0 0 0 0 0 0 -0.028570393100380898 -0.05982525274157524 0.46863114833831787 0 0 0 0 0 0
2524 13.159762859344482 0 0 0 0 0 0 -0.030487868934869766 -0.06001700088381767 0.46422094106674194 0 0 0 0 0 0
2525 13.16494607925415 0 0 0 0 0 0 -0.030487868934869766 -0.06001700088381767 0.46422094106674194 0 0 0 0 0 0
2526 13.170683860778809 0 0 0 0 0 0 -0.034322820603847504 -0.06040049344301224 0.45578405261039734 0 0 0 0 0 0
2527 13.175869464874268 0 0 0 0 0 0 -0.034322820603847504 -0.06040049344301224 0.45578405261039734 0 0 0 0 0 0
2528 13.181302547454834 0 0 0 0 0 0 -0.03624029830098152 -0.06059224158525467 0.4517573416233063 0 0 0 0 0 0
2529 13.186513423919678 0 0 0 0 0 0 -0.04045874625444412 -0.06155098229646683 0.44427919387817383 0 0 0 0 0 0
2530 13.191704273223877 0 0 0 0 0 0 -0.04256796836853027 -0.062126222997903824 0.4406359791755676 0 0 0 0 0 0
2531 13.196964025497437 0 0 0 0 0 0 -0.044868938624858856 -0.06270146369934082 0.43718454241752625 0 0 0 0 0 0
2532 13.202260494232178 0 0 0 0 0 0 -0.046786416321992874 -0.06346845626831055 0.4339248239994049 0 0 0 0 0 0
2533 13.208423852920532 0 0 0 0 0 0 -0.048895638436079025 -0.0644271969795227 0.430856853723526 0 0 0 0 0 0
2534 13.214786529541016 0 0 0 0 0 0 -0.05273059010505676 -0.06634467095136642 0.42529618740081787 0 0 0 0 0 0
2535 13.22041654586792 0 0 0 0 0 0 -0.05464806780219078 -0.06711166352033615 0.42280346155166626 0 0 0 0 0 0
2536 13.22574234008789 0 0 0 0 0 0 -0.05637379735708237 -0.06787864863872528 0.4205024838447571 0 0 0 0 0 0
2537 13.230987310409546 0 0 0 0 0 0 -0.05790777504444122 -0.06864564120769501 0.4182015359401703 0 0 0 0 0 0
2538 13.236402988433838 0 0 0 0 0 0 -0.05944175645709038 -0.0692208856344223 0.41628405451774597 0 0 0 0 0 0
2539 13.241719484329224 0 0 0 0 0 0 -0.06097573786973953 -0.06941263377666473 0.41436657309532166 0 0 0 0 0 0
2540 13.247145175933838 0 0 0 0 0 0 -0.062317971140146255 -0.06960438191890717 0.41264083981513977 0 0 0 0 0 0
2541 13.253441572189331 0 0 0 0 0 0 -0.06366020441055298 -0.06960438191890717 0.4111068546772003 0 0 0 0 0 0
2542 13.259145259857178 0 0 0 0 0 0 -0.06500244140625 -0.06941263377666473 0.40957286953926086 0 0 0 0 0 0
2543 13.264707088470459 0 0 0 0 0 0 -0.06500244140625 -0.06941263377666473 0.40957286953926086 0 0 0 0 0 0
2544 13.269960641860962 0 0 0 0 0 0 -0.06845389306545258 -0.06787864863872528 0.4061214327812195 0 0 0 0 0 0
2545 13.275216341018677 0 0 0 0 0 0 -0.06960438191890717 -0.06730341166257858 0.4051626920700073 0 0 0 0 0 0
2546 13.280447483062744 0 0 0 0 0 0 -0.07056311517953873 -0.06634467095136642 0.4043956995010376 0 0 0 0 0 0
2547 13.285953521728516 0 0 0 0 0 0 -0.07152185589075089 -0.06538593024015427 0.40362870693206787 0 0 0 0 0 0
2548 13.291234493255615 0 0 0 0 0 0 -0.07248059660196304 -0.0644271969795227 0.4030534625053406 0 0 0 0 0 0
2549 13.296574354171753 0 0 0 0 0 0 -0.07324758172035217 -0.06327670812606812 0.4024782180786133 0 0 0 0 0 0
2550 13.301863670349121 0 0 0 0 0 0 -0.0740145742893219 -0.062126222997903824 0.4020947217941284 0 0 0 0 0 0
2551 13.307156801223755 0 0 0 0 0 0 -0.0745898187160492 -0.0607839897274971 0.4015194773674011 0 0 0 0 0 0
2552 13.312416076660156 0 0 0 0 0 0 -0.0745898187160492 -0.0607839897274971 0.4015194773674011 0 0 0 0 0 0
2553 13.318723917007446 0 0 0 0 0 0 -0.07574030011892319 -0.05790777504444122 0.40094423294067383 0 0 0 0 0 0
2554 13.324156045913696 0 0 0 0 0 0 -0.07612379640340805 -0.056182049214839935 0.40056073665618896 0 0 0 0 0 0
2555 13.329432725906372 0 0 0 0 0 0 -0.07689078897237778 -0.051963601261377335 0.39998549222946167 0 0 0 0 0 0
2556 13.33487582206726 0 0 0 0 0 0 -0.07708253711462021 -0.04947088286280632 0.39979374408721924 0 0 0 0 0 0
2557 13.340135335922241 0 0 0 0 0 0 -0.07708253711462021 -0.04947088286280632 0.39979374408721924 0 0 0 0 0 0
2558 13.346553564071655 0 0 0 0 0 0 -0.07746603339910507 -0.04506068676710129 0.3994102478027344 0 0 0 0 0 0
2559 13.35235333442688 0 0 0 0 0 0 -0.0776577815413475 -0.042759716510772705 0.3990267515182495 0 0 0 0 0 0
2560 13.357654809951782 0 0 0 0 0 0 -0.07784952968358994 -0.040650490671396255 0.3990267515182495 0 0 0 0 0 0
2561 13.363323211669922 0 0 0 0 0 0 -0.07784952968358994 -0.038541268557310104 0.3988350033760071 0 0 0 0 0 0
2562 13.370852947235107 0 0 0 0 0 0 -0.07784952968358994 -0.03643204644322395 0.39864325523376465 0 0 0 0 0 0
2563 13.37637209892273 0 0 0 0 0 0 -0.07784952968358994 -0.03221359848976135 0.3984515070915222 0 0 0 0 0 0
2564 13.381606578826904 0 0 0 0 0 0 -0.07746603339910507 -0.030104374513030052 0.3982597589492798 0 0 0 0 0 0
2565 13.38684368133545 0 0 0 0 0 0 -0.07727428525686264 -0.027995150536298752 0.3982597589492798 0 0 0 0 0 0
2566 13.392012357711792 0 0 0 0 0 0 -0.07689078897237778 -0.02588592655956745 0.3982597589492798 0 0 0 0 0 0
2567 13.39716625213623 0 0 0 0 0 0 -0.07631554454565048 -0.02358495444059372 0.3982597589492798 0 0 0 0 0 0
2568 13.402349472045898 0 0 0 0 0 0 -0.07631554454565048 -0.02358495444059372 0.3982597589492798 0 0 0 0 0 0
2569 13.4075927734375 0 0 0 0 0 0 -0.07631554454565048 -0.02358495444059372 0.3982597589492798 0 0 0 0 0 0
2570 13.412892580032349 0 0 0 0 0 0 -0.0745898187160492 -0.016106799244880676 0.39864325523376465 0 0 0 0 0 0
2571 13.418187141418457 0 0 0 0 0 0 -0.0745898187160492 -0.016106799244880676 0.39864325523376465 0 0 0 0 0 0
2572 13.423404216766357 0 0 0 0 0 0 -0.0740145742893219 -0.013805827125906944 0.3988350033760071 0 0 0 0 0 0
2573 13.429185390472412 0 0 0 0 0 0 -0.0740145742893219 -0.013805827125906944 0.3988350033760071 0 0 0 0 0 0
2574 13.434617519378662 0 0 0 0 0 0 -0.07209710031747818 -0.005944175645709038 0.3994102478027344 0 0 0 0 0 0
2575 13.439788818359375 0 0 0 0 0 0 -0.07113835960626602 -0.0009587380336597562 0.39979374408721924 0 0 0 0 0 0
2576 13.444999933242798 0 0 0 0 0 0 -0.07056311517953873 0.0009587380336597562 0.39998549222946167 0 0 0 0 0 0
2577 13.45068907737732 0 0 0 0 0 0 -0.06998787820339203 0.003451456781476736 0.4001772403717041 0 0 0 0 0 0
2578 13.45584487915039 0 0 0 0 0 0 -0.0697961300611496 0.005368933081626892 0.40036898851394653 0 0 0 0 0 0
2579 13.461548566818237 0 0 0 0 0 0 -0.0692208856344223 0.0076699042692780495 0.40056073665618896 0 0 0 0 0 0
2580 13.466725587844849 0 0 0 0 0 0 -0.0692208856344223 0.0076699042692780495 0.40056073665618896 0 0 0 0 0 0
2581 13.471900701522827 0 0 0 0 0 0 -0.06845389306545258 0.011504855938255787 0.4007524847984314 0 0 0 0 0 0
2582 13.477035522460938 0 0 0 0 0 0 -0.06826214492321014 0.01284708920866251 0.40094423294067383 0 0 0 0 0 0
2583 13.48216199874878 0 0 0 0 0 0 -0.06768690049648285 0.014764565043151379 0.40113598108291626 0 0 0 0 0 0
2584 13.487324953079224 0 0 0 0 0 0 -0.06768690049648285 0.014764565043151379 0.40113598108291626 0 0 0 0 0 0
2585 13.492450475692749 0 0 0 0 0 0 -0.06711166352033615 0.017832526937127113 0.4015194773674011 0 0 0 0 0 0
2586 13.497591495513916 0 0 0 0 0 0 -0.06730341166257858 0.018983012065291405 0.40171122550964355 0 0 0 0 0 0
2587 13.502724647521973 0 0 0 0 0 0 -0.06730341166257858 0.018983012065291405 0.40171122550964355 0 0 0 0 0 0
2588 13.507883310317993 0 0 0 0 0 0 -0.06596117466688156 0.022434469312429428 0.4020947217941284 0 0 0 0 0 0
2589 13.513060569763184 0 0 0 0 0 0 -0.06519418209791183 0.024160198867321014 0.40228646993637085 0 0 0 0 0 0
2590 13.518216609954834 0 0 0 0 0 0 -0.06461894512176514 0.02569417841732502 0.4024782180786133 0 0 0 0 0 0
2591 13.523360252380371 0 0 0 0 0 0 -0.06385195255279541 0.027228159829974174 0.4024782180786133 0 0 0 0 0 0
2592 13.52881145477295 0 0 0 0 0 0 -0.062317971140146255 0.030104374513030052 0.4026699662208557 0 0 0 0 0 0
2593 13.534032106399536 0 0 0 0 0 0 -0.062317971140146255 0.030104374513030052 0.4026699662208557 0 0 0 0 0 0
2594 13.539320945739746 0 0 0 0 0 0 -0.0607839897274971 0.03278883919119835 0.4026699662208557 0 0 0 0 0 0
2595 13.544596433639526 0 0 0 0 0 0 -0.06001700088381767 0.03393932431936264 0.4026699662208557 0 0 0 0 0 0
2596 13.54973316192627 0 0 0 0 0 0 -0.059058260172605515 0.03508981317281723 0.4024782180786133 0 0 0 0 0 0
2597 13.554857015609741 0 0 0 0 0 0 -0.058291271328926086 0.03604855015873909 0.4024782180786133 0 0 0 0 0 0
2598 13.560002565383911 0 0 0 0 0 0 -0.05733253434300423 0.03719903528690338 0.4024782180786133 0 0 0 0 0 0
2599 13.565157413482666 0 0 0 0 0 0 -0.05752428248524666 0.03700728714466095 0.4024782180786133 0 0 0 0 0 0
2600 13.570316314697266 0 0 0 0 0 0 -0.0565655417740345 0.03796602413058281 0.4024782180786133 0 0 0 0 0 0
2601 13.575462102890015 0 0 0 0 0 0 -0.0565655417740345 0.03796602413058281 0.4024782180786133 0 0 0 0 0 0
2602 13.580591440200806 0 0 0 0 0 0 -0.0565655417740345 0.03796602413058281 0.4024782180786133 0 0 0 0 0 0
2603 13.585710287094116 0 0 0 0 0 0 -0.05522330850362778 0.038733016699552536 0.4026699662208557 0 0 0 0 0 0
2604 13.590842008590698 0 0 0 0 0 0 -0.05426457151770592 0.03930825740098953 0.40286171436309814 0 0 0 0 0 0
2605 13.595955610275269 0 0 0 0 0 0 -0.053881075233221054 0.03930825740098953 0.4030534625053406 0 0 0 0 0 0
2606 13.601088047027588 0 0 0 0 0 0 -0.052922338247299194 0.03988350182771683 0.40343695878982544 0 0 0 0 0 0
2607 13.606297969818115 0 0 0 0 0 0 -0.05253884196281433 0.03988350182771683 0.40362870693206787 0 0 0 0 0 0
2608 13.611443519592285 0 0 0 0 0 0 -0.0517718531191349 0.04026699811220169 0.4038204550743103 0 0 0 0 0 0
2609 13.616722822189331 0 0 0 0 0 0 -0.05138835683465004 0.04007524996995926 0.40420395135879517 0 0 0 0 0 0
2610 13.62186050415039 0 0 0 0 0 0 -0.05042961984872818 0.04045874625444412 0.4043956995010376 0 0 0 0 0 0
2611 13.6270432472229 0 0 0 0 0 0 -0.05004612356424332 0.04026699811220169 0.40477919578552246 0 0 0 0 0 0
2612 13.632186651229858 0 0 0 0 0 0 -0.04908738657832146 0.04045874625444412 0.4051626920700073 0 0 0 0 0 0
2613 13.637333869934082 0 0 0 0 0 0 -0.04851214215159416 0.04026699811220169 0.4057379364967346 0 0 0 0 0 0
2614 13.642467498779297 0 0 0 0 0 0 -0.04736165702342987 0.04026699811220169 0.4061214327812195 0 0 0 0 0 0
2615 13.647616624832153 0 0 0 0 0 0 -0.046786416321992874 0.04007524996995926 0.4066966772079468 0 0 0 0 0 0
2616 13.652742862701416 0 0 0 0 0 0 -0.04544418305158615 0.04007524996995926 0.4072719216346741 0 0 0 0 0 0
2617 13.657855749130249 0 0 0 0 0 0 -0.04410194978117943 0.04007524996995926 0.40784716606140137 0 0 0 0 0 0
2618 13.663044691085815 0 0 0 0 0 0 -0.04410194978117943 0.04007524996995926 0.40784716606140137 0 0 0 0 0 0
2619 13.668214559555054 0 0 0 0 0 0 -0.04103398695588112 0.04007524996995926 0.40957286953926086 0 0 0 0 0 0
2620 13.673363447189331 0 0 0 0 0 0 -0.039500005543231964 0.03988350182771683 0.41072335839271545 0 0 0 0 0 0
2621 13.678546905517578 0 0 0 0 0 0 -0.039500005543231964 0.03988350182771683 0.41072335839271545 0 0 0 0 0 0
2622 13.68371033668518 0 0 0 0 0 0 -0.03604855015873909 0.039691753685474396 0.41321608424186707 0 0 0 0 0 0
2623 13.68887186050415 0 0 0 0 0 0 -0.034514568746089935 0.039500005543231964 0.4147500693798065 0 0 0 0 0 0
2624 13.694008111953735 0 0 0 0 0 0 -0.03278883919119835 0.03930825740098953 0.41628405451774597 0 0 0 0 0 0
2625 13.699155330657959 0 0 0 0 0 0 -0.031254857778549194 0.03892476484179497 0.41800978779792786 0 0 0 0 0 0
2626 13.704309225082397 0 0 0 0 0 0 -0.02991262637078762 0.038541268557310104 0.4199272394180298 0 0 0 0 0 0
2627 13.70948052406311 0 0 0 0 0 0 -0.027228159829974174 0.037582531571388245 0.42395395040512085 0 0 0 0 0 0
2628 13.714622259140015 0 0 0 0 0 0 -0.026077674701809883 0.03681553900241852 0.42625492811203003 0 0 0 0 0 0
