i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
6079 31.705742597579956 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6080 31.710894107818604 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6081 31.716026306152344 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6082 31.72119665145874 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6083 31.72638702392578 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6084 31.731533765792847 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6085 31.73668599128723 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6086 31.74184012413025 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6087 31.746978759765625 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6088 31.752136707305908 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6089 31.75727653503418 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6090 31.76243567466736 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6091 31.767581462860107 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6092 31.77272891998291 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6093 31.777881145477295 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6094 31.783050060272217 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6095 31.78874158859253 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6096 31.79415488243103 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6097 31.799847841262817 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6098 31.805037021636963 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6099 31.810452938079834 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6100 31.816007614135742 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6101 31.821197032928467 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6102 31.826366901397705 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6103 31.83153772354126 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.7165288247322 0.0 0 0 0 0 0 0 0 0 
6104 31.83667826652527 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6105 31.84181809425354 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6106 31.846946239471436 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6107 31.852099895477295 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6108 31.857216835021973 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6109 31.862380981445312 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6110 31.867552757263184 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6111 31.872743844985962 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6112 31.87787437438965 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6113 31.883026361465454 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6114 31.888142108917236 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6115 31.893338680267334 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6116 31.89852023124695 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6117 31.903685569763184 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6118 31.908854007720947 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6119 31.91400933265686 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6120 31.919146060943604 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6121 31.924299001693726 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6122 31.929428815841675 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6123 31.93457555770874 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6124 31.939687252044678 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6125 31.944836139678955 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6126 31.949973583221436 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6127 31.955132722854614 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6128 31.9602689743042 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6129 31.965428829193115 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6130 31.970579385757446 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6131 31.975754499435425 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6132 31.98092269897461 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6133 31.98609471321106 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
6134 31.99125099182129 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.6692861720633564 0.0 0 0 0 0 0 0 0 0 
6135 31.996402263641357 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6136 32.001585483551025 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6137 32.006757736206055 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6138 32.01192760467529 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6139 32.01705503463745 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6140 32.022220611572266 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6141 32.02738952636719 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6142 32.032989740371704 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6143 32.038514375686646 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6144 32.04367184638977 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6145 32.048797369003296 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6146 32.05395460128784 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6147 32.059099197387695 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6148 32.064250230789185 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6149 32.06937098503113 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6150 32.07452726364136 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6151 32.0796582698822 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6152 32.08481955528259 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6153 32.08996248245239 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6154 32.09513807296753 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6155 32.10032892227173 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6156 32.105506896972656 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6157 32.11066198348999 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6158 32.115821838378906 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6159 32.12097430229187 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6160 32.126131772994995 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6161 32.13126873970032 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6162 32.13643789291382 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6163 32.14159798622131 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6164 32.146775245666504 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6165 32.152339220047 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6166 32.15752983093262 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6167 32.162689208984375 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6168 32.16787362098694 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6169 32.17306709289551 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6170 32.1782488822937 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6171 32.183377742767334 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6172 32.18852972984314 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6173 32.19367074966431 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6174 32.19882416725159 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6175 32.203954219818115 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6176 32.20914053916931 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6177 32.21432304382324 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6178 32.21950435638428 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6179 32.224701166152954 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6180 32.229856729507446 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6181 32.23499870300293 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6182 32.240147829055786 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6183 32.24527096748352 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6184 32.25043272972107 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6185 32.255579710006714 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6186 32.26074171066284 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6187 32.26590085029602 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6188 32.271032094955444 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6189 32.27618169784546 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6190 32.281323194503784 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6191 32.28648495674133 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6192 32.291619062423706 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6193 32.296772718429565 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6194 32.30189609527588 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6195 32.3070592880249 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6196 32.31222867965698 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6197 32.31738209724426 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6198 32.3224995136261 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6199 32.32765316963196 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6200 32.332810401916504 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6201 32.33796191215515 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6202 32.34310340881348 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6203 32.34824347496033 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6204 32.353358030319214 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6205 32.35859513282776 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6206 32.36371421813965 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6207 32.36885929107666 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6208 32.373971700668335 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6209 32.379122734069824 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6210 32.3842556476593 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6211 32.38941311836243 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6212 32.394564390182495 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6213 32.3997118473053 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6214 32.40487027168274 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6215 32.4100239276886 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6216 32.41519355773926 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6217 32.4203200340271 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6218 32.42547631263733 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 1 0 0 0 0 0 0 
6219 32.4306755065918 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6220 32.435813665390015 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6221 32.440964221954346 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6222 32.44607424736023 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6223 32.4512460231781 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6224 32.45642018318176 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
