i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
10153 54.76742386817932 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.0748105312530897 0.012754350428759024 -5.780904956236827 -80.94509821514951 -27.11867658473761 55.472952780105835 -1.0663347046968914 -2.399253085568005 3.998755142613342 -26.75138498762763 35.57637201371711 -3.2369175835029433 4.30474101365977 -0.28582539072168345 0.050775805007319263 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10154 54.77292561531067 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.0786348422203748 0.01934179625157222 -5.779198186540689 -80.95070820203092 -27.13129905522078 55.49399023091113 -1.133330683113201 -2.266661366226402 3.3999920493396028 -26.762287418297248 35.58004381779824 -3.238236777613967 4.305185301953587 -0.26383882220475385 0.08885765876343044 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10155 54.77841067314148 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.08235707370501988 0.02564813558841033 -5.777486176059823 -80.95631818891233 -27.142519028983603 55.51082019155536 -1.1075985945528815 -2.215197189105763 3.045896135020424 -26.7713727771886 35.5831910784392 -3.2393361060398203 4.305566120491143 -0.2198656851706282 0.07616370751115653 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10156 54.78385591506958 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08595267631972735 0.03164533627251538 -5.775770424884503 -80.96192817579374 -27.153739002746423 55.52624765547924 -0.886907706799696 -2.0694513158659578 3.2519949249322195 -26.780003868135374 35.58607606736008 -3.24038046804438 4.30591520415057 -0.20887240091198578 0.06981673188537485 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10157 54.789259910583496 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08961380765604889 0.03731304075300504 -5.774104437415578 -80.9661356659548 -27.16355647978889 55.541675119403116 0.0 -1.8396415416987524 3.4493278906851605 -26.788180691137587 35.58869878456088 -3.241369863627648 4.306232552931867 -0.19787911665352098 0.06346975625941553 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10158 54.794573068618774 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.09447744989724803 0.04379138802171684 -5.772159642460365 -80.9633306725141 -27.183191433873827 55.579542530852635 0.8916063066450007 -1.4860105110750013 3.566425226580003 -26.80680567686485 35.591059230041616 -3.243623486900647 4.306518166835035 -0.45072465459981004 0.05712278063363385 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10159 54.79987049102783 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.09911195495773717 0.04954602832190748 -5.770432279121688 -80.95912318235304 -27.19020391747559 55.596372491496865 1.194376598128666 -1.194376598128666 3.5831297943859983 -26.814528231922495 35.59132150176168 -3.2445579160626217 4.306549901713163 -0.18688583239496737 0.0063469756256040455 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10160 54.80516219139099 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.10363255133979626 0.05461761164509264 -5.768810404206355 -80.95351319547163 -27.195813904357003 55.613202452141095 1.3804101578273484 -0.8282460946964092 3.0369023472201673 -26.821796519035573 35.59132150176168 -3.245437378803304 4.306549901713163 -0.17589254813650257 0.0 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10161 54.81059455871582 0 0.9277871490849752 -1.0 0.0 0.9428090415820632 -1.0 0.28613051426553293 0.10791293708795724 0.059193140501790524 -5.767107565828677 -80.94650071186987 -27.20002139451806 55.62862991606497 2.0698876328205995 -0.5913964665201712 2.661284099340771 -26.82815627025952 35.59079695832153 -3.2462069087014016 4.306486431956905 -0.15390597961948416 -0.012693951251563362 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10162 54.81596755981445 0 0.8752005023717659 -1.0 0.0 0.9428090415820632 -1.0 0.24319369702174334 0.11191388259401995 0.06340842413987538 -5.765240969521345 -80.9366832348274 -27.202826387958762 55.64125238654815 2.122984628726715 0.0 2.6537307859083943 -26.83315321764976 35.58896105628097 -3.2468115393356207 4.306264287809998 -0.12092612684382331 -0.04442882938153758 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10163 54.821274280548096 0 0.8158734987790002 -1.0 0.0 0.9428090415820632 -1.0 0.19475340143156317 0.11555440393259384 0.06741459077600401 -5.763202968473147 -80.92546326106458 -27.202826387958762 55.65527735375168 2.6736857621633714 0.29707619579593014 2.376609566367441 -26.83769589709543 35.587387425960486 -3.2473612035485466 4.306073878541219 -0.10993284258518088 -0.0380818537557559 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10164 54.826558113098145 0 0.7646125121221656 -1.0 0.0 0.9428090415820632 -1.0 0.152898981091276 0.11872319227245985 0.071163894961802 -5.760935463856854 -80.9128407905814 -27.20142389123841 55.6664973275145 2.9037199179142577 0.0 2.661743258088069 -26.840875772707406 35.58502698047976 -3.247745968497596 4.305788264638051 -0.0769529898098753 -0.05712278063363385 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10165 54.83185791969299 0 0.7861942471545251 -1.0 0.0 0.9428090415820632 -1.0 0.17052039395568563 0.1210244332154495 0.0738867187590032 -5.7592887541679225 -80.89601082993717 -27.20142389123841 55.68192479143838 2.972650954541302 0.0 2.6753858590871715 -26.845872720097642 35.58161744811872 -3.2483505991318147 4.305375711222365 -0.1209261268437345 -0.08251068313711585 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10166 54.837077617645264 0 0.6810754579078063 -1.0 0.0 0.9428090415820632 -1.0 0.08469126194447747 0.12353558541470415 0.07722899826220471 -5.756465468053765 -80.88198586273364 -27.20142389123841 55.69454726192155 3.692275691491215 0.28402120703778583 2.840212070377858 -26.84996113159875 35.57873245919784 -3.2488452969234487 4.305026627562938 -0.0989395583268049 -0.06981673188537485 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10167 54.842294692993164 0 0.6584648186330755 -1.0 0.0 0.9428090415820632 -1.0 0.06622975228406963 0.1255692235029802 0.0801287015131311 -5.753575257852103 -80.86375340536907 -27.20002139451806 55.70857222912508 3.580842690261922 0.0 2.9840355752182686 -26.85404954309986 35.57479838339664 -3.2493399947150827 4.304550604390993 -0.0989395583268049 -0.09520463438903448 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10168 54.847511291503906 0 0.6472381586239583 1.0 0.0 -0.9428090415820632 -0.05706322277138745 0.9998722643534507 0.12720358315392866 0.08254950676446138 -5.750583835140649 -80.84692344472484 -27.20002139451806 55.7225971963286 3.8289692053307736 0.0 2.7349780038076954 -26.858592222545532 35.57112657931552 -3.249889658928009 4.304106316097178 -0.1099328425852697 -0.08885765876307516 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10169 54.85273337364197 0 0.6378984794699196 -0.5153459119675138 0.0 0.485872785345326 -0.7637783201388474 0.27790553479352154 0.12849548280407147 0.08457002958926066 -5.7474664947657015 -80.82728849063989 -27.20002139451806 55.736622163532125 4.427072980910941 0.2951381987273961 2.656243788546565 -26.863134901991202 35.566405688354074 -3.2504393231409354 4.303535088290843 -0.1099328425852697 -0.11424556126691243 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10170 54.85794138908386 0 0.6262527963484096 -0.5225177715878666 0.0 0.49263447944035194 -0.7576505067350798 0.2650160272947279 0.12959117635310746 0.08629985479170156 -5.7441526844978705 -80.8062510398346 -27.198618897797704 55.749244634015305 4.535370790563814 0.0 2.66786517091989 -26.866769045547745 35.561160253952465 -3.250879054511277 4.302900390728248 -0.0879462740683401 -0.1269395125190087 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10171 54.863260984420776 0 0.6082834867734173 -0.5264549394612632 0.0 0.4963464769096167 -0.7448346256400991 0.24848814873048242 0.13049188531603192 0.0878710699238024 -5.740696193648986 -80.78240859558862 -27.198618897797704 55.76326960121883 4.122392207628848 0.0 2.6501092763328313 -26.87131172499342 35.55486573267055 -3.2514287187242035 4.302138753653137 -0.1099328425852697 -0.15232741502231306 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10172 54.868616819381714 0 0.594040853696898 -1.0 0.0 0.9428090415820632 -0.9564368467659363 0.013627805183873042 0.13135598555124942 0.0892746024805761 -5.73713608515207 -80.76277364150367 -27.198618897797704 55.775892071701996 4.165831842631444 0.0 3.24009143315779 -26.875400136494523 35.549882569989016 -3.251923416515837 4.3015357909686704 -0.09893955832671608 -0.12059253689322702 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10173 54.874001264572144 0 0.5741815388823006 -1.0 0.0 0.9428090415820632 -0.9402217841202503 -0.002587257461813072 0.13214100315997035 0.09060885700973634 -5.733553207610798 -80.73752870053733 -27.198618897797704 55.79552702578694 4.166126476752855 -0.5951609252504079 2.9758046262520397 -26.881759887718466 35.54411259214726 -3.2526929464139345 4.3008376236498185 -0.15390597961948416 -0.13963346377039443 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10174 54.87951111793518 0 0.4888672370238244 -1.0 0.0 0.9428090415820632 -0.8705629483485684 -0.07224609323349485 0.13302607704549627 0.09262774863972947 -5.72906136889367 -80.69825879236745 -27.204228884679118 55.824979456914335 4.478912242982498 -1.194376598128666 2.9859414953216654 -26.893116586332653 35.53388399506413 -3.254067106946251 4.29959996340276 -0.27483210646330747 -0.24753204941170281 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10175 54.884873390197754 0 0.4260420167836134 -1.0 0.0 0.9428090415820632 -0.8192663708264047 -0.12354267075565845 0.13382632616154336 0.09493385179137685 -5.724906875039387 -80.67722134156217 -27.209838871560525 55.83900442411787 4.964590160540128 -1.379052822372258 2.758105644744516 -26.899476337556596 35.52758947378221 -3.254836636844348 4.298838326327647 -0.15390597961939534 -0.15232741502266833 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10176 54.89028072357178 0 0.34625776458286606 1.0 0.0 -0.9428090415820632 0.18868623988944405 0.7541228016926192 0.13472246352883394 0.09765852447332049 -5.721049848418946 -80.65197640059583 -27.21685135516229 55.85302939132139 5.012075729660283 -1.7689679045859823 2.653451856878973 -26.9062903567251 35.519459050459716 -3.2556611331637373 4.297854545105626 -0.16489926387786014 -0.19675624440420592 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10177 54.89563298225403 0 0.26420298218835675 -0.6179260633495682 0.0 0.5825862795551837 -0.507013971405294 -0.0755723081498897 0.13558324173504532 0.10073966369504195 -5.717461329056882 -80.62813395634983 -27.225266335484402 55.86565186180456 5.32559984944973 -2.1302399397798917 2.1302399397798917 -26.91310437589361 35.51132862713723 -3.2564856294831266 4.296870763883605 -0.16489926387786014 -0.19675624440420592 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10178 54.900923013687134 0 0.17022647339549363 -0.6309508392343336 0.0 0.5948661560239206 -0.4364224115227653 -0.15844374450115523 0.13641834341233564 0.10423716622652403 -5.7140678706044135 -80.60008402194278 -27.236486309247226 55.876871835567385 5.322568198681542 -1.774189399560514 2.3655858660806848 -26.92037266300669 35.50083775833402 -3.2573650922238095 4.295601368758416 -0.1758925481365914 -0.25387902503766213 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10179 54.906222105026245 0 0.07860699121243053 -0.6319586289410415 0.0 0.595816309271418 -0.36209049419767436 -0.2337258150737437 0.13707730846428554 0.10803704057739381 -5.7107635239480095 -80.57483908097643 -27.24490128956934 55.88809180933021 4.328693581335142 -1.683380837185889 2.6453127441492534 -26.92673241423064 35.4919205198513 -3.258134622121907 4.294522382902007 -0.15390597961948416 -0.21579717128190623 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10180 54.911585569381714 0 0.10020164058447692 -0.6296465791680597 0.0 0.5936364878408631 -0.37863254086100573 -0.21500394697985728 0.1375558627869168 0.11079658949532739 -5.7083638376957335 -80.54959414001009 -27.254718766611806 55.90351927325409 4.178538856126028 -1.1938682446074367 2.686203550366732 -26.934909237232848 35.48352782480873 -3.2591240177051746 4.293506866801857 -0.19787911665352098 -0.2031032200299876 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10181 54.916975021362305 0 -0.139727329471741 -0.6280733876947058 0.0 0.5921532686956452 -0.1819897475719842 -0.410163521123661 0.13790339903186852 0.11568793676374929 -5.705046204393672 -80.52995918592515 -27.26032875349322 55.916141743737256 4.168780060496011 -1.4888500216057179 2.3821600345691487 -26.940814720512222 35.47749557524689 -3.259838581181979 4.292776964604874 -0.14291269536084172 -0.14598043939653138 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10182 54.92231273651123 0 -0.26527142658976516 -0.6270367707059189 0.0 0.5911759368259594 -0.0789947555846162 -0.512181181241343 0.13815578718477667 0.12097251993298723 -5.701744443283522 -80.51032423184022 -27.267341237094982 55.927361717500084 4.400219787761722 -2.05343590095547 1.7600879151046886 -26.946720203791603 35.47093878224488 -3.260553144658784 4.29198359265163 -0.14291269536101936 -0.15867439064880529 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10183 54.927626848220825 0 -0.39789696613626513 -0.6425603519296427 0.0 0.6058117095614197 0.021975657631065786 -0.6277873671924854 0.13854906317041216 0.12664767250156228 -5.698401728616364 -80.48928678103492 -27.27715871413745 55.9357766978222 4.810392714623962 -1.870708277909319 1.6034642382079871 -26.952625687070977 35.4628083589224 -3.261267708135588 4.290999811429611 -0.14291269536084172 -0.19675624440385064 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10184 54.93289232254028 0 -0.5329757979188272 -1.0 0.0 0.9428090415820632 -0.03623160407308265 -0.9065774375089806 0.13925463921708117 0.13265896140372935 -5.694976727060528 -80.46404184006857 -27.286976191179914 55.944191678144314 5.291331160416381 -2.351702737962836 0.8818885267360634 -26.95853117035035 35.45310430527943 -3.2619822716123923 4.289825620938811 -0.14291269536084172 -0.23483809815996182 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10185 54.938125133514404 0 -0.6708216560049876 -1.0 0.0 0.9428090415820632 0.07631906774931575 -1.0 0.1402920073487683 0.13896685211916956 -5.691491967030161 -80.43879689910223 -27.29819616494274 55.948399168305365 5.160032083710766 -2.064012833484307 0.5160032083710767 -26.963528117740594 35.44235116475615 -3.262586902246612 4.288524490935494 -0.12092612684391213 -0.2602260006634438 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10186 54.943387269973755 0 -0.8070174396345666 -1.0 0.0 0.9428090415820632 0.18752245941963946 -1.0 0.14146533873984968 0.14549014540831454 -5.687911328857269 -80.41074696469518 -27.309416138705558 55.95120416174608 5.663642441381326 -1.788518665699366 0.0 -26.968070797186268 35.43028666563245 -3.263136566459538 4.287064686541527 -0.1099328425852697 -0.29196087879341803 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10187 54.94876050949097 0 -0.9373828441032064 -1.0 0.0 0.9428090415820632 0.29396536643954385 -1.0 0.14273740747845043 0.1521173719946233 -5.684208581676952 -80.38409952700849 -27.317831119027677 55.95120416174608 5.668562022307522 -1.653330589839694 0.0 -26.970796404853672 35.41874670994893 -3.2634663649872944 4.28566835190382 -0.06595970555123287 -0.27926692754132176 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10188 54.954057931900024 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1440811834016513 0.15845260096114971 -5.680364676081738 -80.35043960572003 -27.32764859607014 55.95120416174608 5.672081244508118 -1.4926529590810838 -0.8955917754486502 -26.973976280465646 35.40432176534452 -3.263851129936343 4.283922933606687 -0.07695298980969767 -0.3490836594266966 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10189 54.95935010910034 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14563452234362406 0.16531072336205554 -5.675315780793727 -80.29574223362626 -27.34167356327367 55.944191678144314 5.974426923759687 -0.8961640385639529 -0.29872134618798424 -26.976247620188477 35.37993049537705 -3.264125962042806 4.2809715899406235 -0.05496642129259044 -0.5902687332126177 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10190 54.964696168899536 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14665759666118117 0.17107868139461468 -5.670494274043592 -80.26769229921922 -27.345881053434727 55.94278918142396 6.347387754448935 -0.2759733806282145 0.0 -26.977156156077612 35.36839053969353 -3.264235894885391 4.279575255302917 -0.021986568517018412 -0.27926692754132176 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10191 54.970073223114014 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14687561089259607 0.17589745335541923 -5.665785356095182 -80.2354348746511 -27.34728355015508 55.94278918142396 6.271812420656795 0.0 0.0 -26.977610424022185 35.35606376884976 -3.264290861306684 4.278083716030821 -0.010993284258642433 -0.2983078544191997 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10192 54.97536492347717 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1462989871209764 0.17992191317410694 -5.6611582025098235 -80.2059824435237 -27.34728355015508 55.94278918142396 6.591919159393619 0.2636767663757447 0.2636767663757447 -26.977610424022185 35.34504835660639 -3.264290861306684 4.276750851149373 0.0 -0.26657297628958077 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10193 54.980693101882935 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14504028727517917 0.18342202335404126 -5.656537947652238 -80.17092002551489 -27.345881053434727 55.944191678144314 6.499879470772466 0.8863472005598817 0.2954490668532939 -26.977610424022185 35.332459314042545 -3.264290861306684 4.275227576999148 0.0 -0.3046548300449814 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
