i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
6285 34.11805701255798 0 1.0 0.7635938766843299 0.0 -0.7199232110346852 -0.45653497541038324 1.0 0.052582400826297795 -0.10426980029113427 -0.7991870358716419 -11.978724488531439 14.618223316235007 -3.4978268205593497 0.5272544061475889 0.5272544061475889 -0.7908816092213833 5.8677790399766705 6.5596779909255565 0.7100012638371771 0.7937210369019924 0.07695298980974208 -0.04442882938155979 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6286 34.12358522415161 0 1.0 0.7471422748808385 0.0 -0.7044124921058459 -0.464290334874803 1.0 0.05656020541434828 -0.10816573331581479 -0.7954119557883041 -11.975919495090734 14.62102830967571 -3.5020343107204077 0.5950346713417846 0.2975173356708923 -0.2975173356708923 5.870050379699507 6.558366632325155 0.7102760959436404 0.7935623625113437 0.05496642129265705 -0.03173487812972997 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6287 34.129167795181274 0 1.0 0.7595415977634651 0.0 -0.7161026858290814 -0.45844523801318515 1.0 0.05950146762035799 -0.11225495629636384 -0.791830467452654 -11.973114501650029 14.622430806396064 -3.5034368074407602 0.0 0.0 0.0 5.870958915588642 6.5573175454448345 0.7103860287862257 0.793435422998825 0.02198656851706282 -0.02538790250374845 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6288 34.13475966453552 0 -1.0 0.7919501335873054 0.0 -0.7466577464282343 1.0 -0.44316770771360875 0.06137499206926345 -0.11653704813664345 -0.7883370566136859 -11.973114501650029 14.622430806396064 -3.5034368074407602 -0.5960462049947243 -0.5960462049947243 0.0 5.870958915588642 6.5573175454448345 0.7103860287862257 0.793435422998825 0.0 0.0 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6289 34.14034700393677 0 0.3907122202303904 0.8523339963486101 0.0 -0.8035881982052429 0.08277890715782704 0.7208092910474158 0.062053131084320444 -0.1206967224311465 -0.7848551292333191 -11.975919495090734 14.61962581295536 -3.5034368074407602 -1.186043738141722 -0.593021869070861 0.0 5.870050379699507 6.557842088884995 0.7102760959436404 0.7934988927550845 -0.02198656851706282 0.01269395125189643 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6290 34.14594054222107 0 0.5530061861431655 0.9442245316322186 0.0 -0.8902234257064446 -0.0064159473645538975 0.8966393730709985 0.061390687888608034 -0.12581742338393867 -0.7805416284819663 -11.988541965573907 14.611210832633242 -3.5020343107204077 -2.0843900302480054 -1.4888500216057179 0.0 5.866870504087536 6.561251621246036 0.7098913309945918 0.7939114461707704 -0.07695298980971987 0.08251068313718246 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6291 34.151557207107544 0 0.6029721379102042 0.9619318731371511 0.0 -0.9069180673796763 -0.03886565530852479 0.945783722688201 0.06064712570392026 -0.13042862453928267 -0.7766216079759947 -11.998359442616374 14.604198349031481 -3.5020343107204077 -2.385705669321856 -1.192852834660928 0.298213208665232 5.864599164364699 6.563612066726759 0.7096164988881285 0.7941970600739379 -0.05496642129265705 0.057122780633500625 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6292 34.15706276893616 0 0.6419499258319715 0.9712289645933472 0.0 -0.9156834492649933 -0.06630819493611527 0.9819916442011087 0.05994964588038691 -0.13451232538476243 -0.7730923669545267 -12.009579416379195 14.59858836215007 -3.500631814000055 -2.922975355035704 -1.0629001291038926 0.7971750968279194 5.862327824641862 6.5670215990878 0.7093416667816653 0.7946096134896238 -0.05496642129263485 0.08251068313718246 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6293 34.16257452964783 0 0.656099871707994 0.9928469527493862 0.0 -0.9360650839593208 -0.06767076001703631 1.0 0.05912814276130572 -0.13789796683987887 -0.7698993985164365 -12.025006880303074 14.59297837526866 -3.4964243238389976 -3.2692231243650034 -1.188808408860001 1.188808408860001 5.85914794902989 6.5725293052094855 0.7089569018326167 0.7952760459303477 -0.07695298980971987 0.13328648814479038 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6294 34.16810464859009 0 0.664978207316769 1.0 0.0 -0.9428090415820632 -0.07154791187455879 1.0 0.05800658492406289 -0.14067166964681754 -0.7670031186002176 -12.040434344226952 14.58736838838725 -3.490814336957587 -3.7300444690228356 -0.7460088938045671 1.4920177876091343 5.85551380547335 6.5782992830512494 0.7085171704622754 0.7959742132492011 -0.08794627406827349 0.1396334637706831 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6295 34.17369842529297 0 0.6634411369589496 1.0 0.0 -0.9428090415820632 -0.07029289918275386 1.0 0.056509632251919184 -0.14284348092919513 -0.7642698198700704 -12.061471795032242 14.583160898226192 -3.4823993566354714 -4.1652426993924925 -0.8925520070126767 2.0826213496962462 5.851425393972245 6.586954249813896 0.7080224726706417 0.7970214642274814 -0.09893955832673829 0.20945019565605794 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6296 34.17936110496521 0 0.6607191412732254 1.0 0.0 -0.9428090415820632 -0.06807039901205997 1.0 0.054897549209523555 -0.14452568827256418 -0.7617073944302044 -12.081106749117179 14.578953408065134 -3.4725818795930037 -4.220150612896448 -0.562686748386193 2.250746993544772 5.846882714526571 6.595346944856462 0.7074728084577151 0.7980369803276318 -0.1099328425853141 0.20310322003007641 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6297 34.184935092926025 0 0.6515196536870769 1.0 0.0 -0.9428090415820632 -0.060559048851682645 1.0 0.053726820494706014 -0.14574734273413115 -0.7598465070173749 -12.102144199922467 14.576148414624427 -3.461361905830183 -4.784636999070656 -0.8971194373257482 1.7942388746514963 5.842340035080897 6.604788726779348 0.7069231442447885 0.799179435940301 -0.1099328425853141 0.22849112253384707 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6298 34.190648317337036 0 0.6635508968162331 1.0 0.0 -0.9428090415820632 -0.07038251773094895 1.0 0.052876612603640086 -0.14684452036131343 -0.7568152002440833 -12.149829088414453 14.569135931022666 -3.444531945185952 -5.306903713757946 -0.8844839522929911 1.179311936390655 5.834617480023253 6.624459105785362 0.7059887150828136 0.8015595518000287 -0.18688583239498957 0.4760231719455277 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6299 34.196123361587524 0 0.6716565299908227 1.0 0.0 -0.9428090415820632 -0.07700073950425573 1.0 0.05231167029279102 -0.14779880368921375 -0.7540363550763372 -12.175074029380802 14.564928440861609 -3.4389219583045416 -5.5237117643293905 -0.7891016806184844 1.0521355741579794 5.831437604411281 6.634163159428329 0.705603950133765 0.8027337422908278 -0.07695298980971987 0.2348380981598286 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6300 34.20170021057129 0 0.694526092204927 -1.0 0.0 0.9428090415820632 -1.0 0.0956736588593858 0.051901397268304936 -0.14880680191093457 -0.7514933331302357 -12.204526460508205 14.560720950700551 -3.4333119714231306 -5.971882990643331 -0.597188299064333 0.8957824485964996 5.82825772879931 6.645440843391777 0.7052191851847165 0.804098342050405 -0.07695298980969767 0.27291995191542906 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6301 34.20741248130798 0 0.6985105617049611 -1.0 0.0 0.9428090415820632 -1.0 0.09892696458297434 0.051708441024848874 -0.14964382467709175 -0.7490690580681435 -12.232576394915256 14.557915957259844 -3.4291044812620735 -6.1637786898524745 -0.9482736445926885 0.7112052334445164 5.825986389076472 6.656193983915064 0.7049443530782531 0.8053994720537228 -0.05496642129267926 0.26022600066355484 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6302 34.213119983673096 0 0.6941872850785036 -1.0 0.0 0.9428090415820632 -1.0 0.09539702399906705 0.05188329068693162 -0.15025168826818816 -0.7466785392207487 -12.269041309644425 14.552305970378434 -3.4248969911010154 -5.9693412230371825 -0.8954011834555776 0.29846706115185917 5.8228065134645 6.669569841639155 0.7045595881292045 0.8070179508383377 -0.07695298980971987 0.3236957569229926 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6303 34.22022557258606 0 0.6818875864447327 -1.0 0.0 0.9428090415820632 -1.0 0.0853543621181517 0.05237774535317833 -0.1505881384396478 -0.7443125348486075 -12.297091244051476 14.548098480217377 -3.4234944943806633 -5.318083203359291 -0.8863472005598817 0.5908981337065878 5.820989441686232 6.679536167002201 0.704339722444034 0.8082238762072663 -0.04397313703410344 0.2411850737857213 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6304 34.22583627700806 0 0.6618514734584939 1.0 0.0 -0.9428090415820632 -0.06899494436980616 1.0 0.053471779068932974 -0.1506224913074515 -0.7414918803590079 -12.347581125984169 14.539683499895261 -3.4192870042196053 -3.8883466335217785 -0.8973107615819488 0.29910358719398294 5.816901030185125 6.697632915687735 0.7038450246524002 0.810413582798216 -0.09893955832676049 0.4379413181899272 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6305 34.231207847595215 0 0.6621300083293027 0.9439851361094527 0.0 -0.8899977214430665 -0.09562802720898896 0.9856257486520557 0.05468626118270802 -0.1506474390847784 -0.7389709758789659 -12.365813583348752 14.535476009734202 -3.4178845074992528 -3.2740797801100276 -0.5952872327472777 0.29764361637363884 5.815083958406856 6.703927436969658 0.7036251589672295 0.8111752198733286 -0.04397313703412564 0.1523274150225351 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6306 34.23655152320862 0 0.6624625649174325 0.9047103145103412 0.0 -0.8529690645329018 -0.11441388698124438 0.9673829515141461 0.05614570474257222 -0.15066555668698584 -0.7368252622864082 -12.381241047272631 14.532671016293499 -3.4164820107789 -2.6427298291927386 -0.7928189487578214 0.7928189487578214 5.8137211545731535 6.709435143091342 0.7034602597033516 0.8118416523140524 -0.03297985277559423 0.13328648814474597 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6307 34.24220538139343 0 0.6674806956971815 0.850252407307085 0.0 -0.8016256572360347 -0.14418287725399104 0.945808534490026 0.05799303034694889 -0.15073121066804523 -0.7348995399539615 -12.395266014476157 14.528463526132441 -3.4122745206178426 -2.3791292966116813 -0.5947823241529203 0.29739116207646016 5.810995546905749 6.714680577492946 0.7031304611755956 0.8124763498766465 -0.06595970555118846 0.12693951251883107 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6308 34.24772047996521 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.06012204356507999 -0.15077888997416466 -0.7331335472786807 -12.406485988238977 14.525658532691736 -3.4108720238974892 -2.8907524294453855 -0.7226881073613464 0.7226881073613464 5.809632743072047 6.718614653294149 0.7029655619117177 0.812952373048592 -0.03297985277559423 0.0952046343891011 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6309 34.253347873687744 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.06240312818479917 -0.15097100344067793 -0.7313261128173143 -12.423315948883209 14.521451042530677 -3.406664533736432 -3.281042944253179 -0.5965532625914871 1.1931065251829742 5.806907135404644 6.724909174576073 0.7026357633839618 0.8137140101237048 -0.06595970555116626 0.1523274150225573 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6310 34.264233350753784 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.06458466464499855 -0.151268010081347 -0.7294360369050128 -12.438743412807087 14.518646049089972 -3.401054546855022 -3.3532497796834098 -1.1177499265611368 1.3971874082014208 5.8041815277372395 6.731203695857998 0.702305964856206 0.8144756471988177 -0.06595970555116626 0.15232741502257952 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6311 34.270275592803955 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.06695638909230876 -0.1516936889540917 -0.726961011703409 -12.468195843934492 14.508828572047504 -3.3856270829311432 -2.22353820111389 -0.8338268254177086 1.945595925974654 5.796004704735026 6.743268194981686 0.7013165692729381 0.815935451592784 -0.1978791166535876 0.2919608787932626 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6312 34.27619647979736 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.06951872860054678 -0.15210781912407895 -0.7241136642651105 -12.486428301299075 14.501816088445743 -3.365992128846207 -1.0562957788383252 -0.7922218341287438 2.3766655023862318 5.787373613788247 6.752447705184493 0.7002722072683779 0.8170461723273237 -0.2088724009120302 0.22214414690793216 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6313 34.281819581985474 0 0.7230967611106609 0.577174116038127 0.0 -0.544164975167881 -0.3183235455428267 0.8624885207107078 0.07190451807119881 -0.15240856919025164 -0.7214159013327367 -12.492038288180487 14.497608598284684 -3.3533696583630337 -0.28575727798544953 -0.5715145559708991 2.5718155018690454 5.781922398453438 6.756119509265615 0.699612610212866 0.8174904606211394 -0.13191941110237693 0.08885765876314178 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6314 34.28730225563049 0 0.7265101801339422 0.5546717223807668 0.0 -0.522949514970483 -0.3317183206033085 0.8546678355737916 0.07405710030644143 -0.15267947682921942 -0.7188267698242861 -12.493440784900837 14.494803604843979 -3.340747187879861 0.0 -0.4903834686547504 2.451917343273752 5.776925451063197 6.758479954746337 0.6990079795786468 0.8177760745243067 -0.12092612684384552 0.057122780633456216 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6315 34.292877197265625 0 0.7347427910896736 0.5231175003662728 0.0 -0.4931999091551303 -0.3533150222084476 0.8465149313635779 0.07614531543284146 -0.15298120886409505 -0.7163165287476393 -12.493440784900837 14.491998611403275 -3.3267222206763347 0.29739116207646016 0.0 2.6765204586881413 5.771474235728389 6.760578128506978 0.698348382523135 0.8180299535493444 -0.13191941110235472 0.05077580500754131 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6316 34.29841184616089 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.07766182131181894 -0.15320033303333405 -0.7144935387202909 -12.492038288180487 14.491998611403275 -3.3140997501931615 -0.29758046262520393 0.0 2.0830632383764276 5.767385824227283 6.762414030547541 0.6978536847315012 0.8182520976962524 -0.09893955832676049 0.044428829381604196 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6317 34.30426335334778 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.07955058664866689 -0.15314947924333663 -0.7118047334045429 -12.493440784900837 14.491998611403275 -3.3042822731506933 -0.598079624883832 -0.299039812441916 2.6913583119772446 5.764205948615311 6.764774476028262 0.6974689197824526 0.8185377115994197 -0.07695298980971987 0.057122780633456216 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6318 34.309887409210205 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.08118473009842005 -0.1528500651676146 -0.7091171139140269 -12.496245778341544 14.490596114682921 -3.29165980266752 -1.0631015503904386 -0.5315507751952193 3.1893046511713155 5.759663269169637 6.767921736669225 0.696919255569526 0.8189185301369761 -0.1099328425853141 0.07616370751128976 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6319 34.315622091293335 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.08242397601508844 -0.15231764681232351 -0.7058529093560182 -12.507465752104364 14.48498612780151 -3.2594023780994106 -0.5254764782137827 -0.5254764782137827 3.6783353474964797 5.747398034666318 6.77710124687203 0.6954351621946245 0.8200292508715157 -0.2968186749803037 0.22214414690790996 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6320 34.32397103309631 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.08311395666910154 -0.15187849677439066 -0.7027999030744423 -12.51027074554507 14.482181134360804 -3.2397674240144743 -0.2988486512577426 -0.2988486512577426 3.287335163835169 5.740129747553239 6.781297594393314 0.6945556994539419 0.8205370089215909 -0.17589254813652477 0.10155161001503821 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6321 34.33009934425354 0 0.6499364045504951 0.4944800729464929 0.0 -0.46620028365611166 -0.2975707103078827 0.7637709939639944 0.0835100423665047 -0.15129709377169723 -0.6999003060737606 -12.51167324226542 14.480778637640453 -3.2243399600905955 0.7479982508547127 0.0 3.490658503988659 5.734678532218432 6.784444855034276 0.6938961023984302 0.8209178274591473 -0.13191941110233252 0.07616370751128976 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6322 34.3360321521759 0 0.6305128646994017 0.5001651266150141 0.0 -0.4715602036566727 -0.27903149642967096 0.7505917000863437 0.08374519168738145 -0.15061238366494442 -0.6970596052146634 -12.507465752104364 14.480778637640453 -3.2047050060056597 1.1936142300873074 0.0 3.580842690261922 5.728318780994488 6.7865430287949176 0.693126572500333 0.821171706484185 -0.15390597961943975 0.05077580500754131 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6323 34.341758728027344 0 0.5605660214891652 0.5011498940012096 0.0 -0.47248865125223294 -0.22145591430404502 0.693944565556278 0.0839159620850473 -0.14927519026222802 -0.6934217304382191 -12.496245778341544 14.480778637640453 -3.1696425879968446 0.5969341223037183 0.29846706115185917 2.9846706115185913 5.716962082380305 6.788903474275639 0.6917524119680168 0.8214573203873523 -0.27483210646324086 0.057122780633456216 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6324 34.347413539886475 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.08409247561913143 -0.14772663168549974 -0.6899398834909969 -12.493440784900837 14.482181134360804 -3.1556176207933193 0.0 0.0 3.5342210508675005 5.712873670879198 6.7907393763162 0.6912577141763829 0.8216794645342601 -0.0989395583267827 0.04442882938155979 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
