i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
5533 29.890042304992676 2 -1.0 -0.7950061546596882 0.0 0.7495389907265421 0.44172708556445484 -1.0 0.11710932539040134 0.1463823557145229 0.5696613790942043 25.529647800578125 -8.950734069290206 16.110479826690156 12.244967106996599 -2.090604140218932 -4.181208280437864 -8.117313901474267 -8.209367110229932 -0.9821949820783863 -0.9933334203378218 0.06595970555118846 -0.6473915138459185 0.02200855508468065 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5534 29.895385026931763 2 -1.0 -0.7875684830544876 0.0 0.7425266866888408 0.44523323758330546 -1.0 0.1171750887561027 0.1460982625532044 0.5689321381575754 25.587150166112583 -8.960551546332674 16.09084487260522 12.207161615178613 -2.122984628726715 -4.51134233604427 -8.114134025862297 -8.236381097398192 -0.9818102171293379 -0.9966021127851813 0.07695298980967546 -0.6537384894719 0.02200855508468065 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5535 29.90081524848938 2 -1.0 -0.7756970200121707 0.0 0.7313341639957371 0.45082949892985735 -1.0 0.11732784069189084 0.1457344603575231 0.5679825752359735 25.709167380783256 -8.982991493858314 16.044562480833584 12.446628749352636 -2.3833969945568874 -4.766793989113775 -8.10641147080465 -8.294867690976073 -0.9808757879673626 -1.0036789906081047 0.18688583239505618 -1.4153755645846866 0.02200855508468065 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5536 29.90608859062195 2 -1.0 -0.7642789013350185 0.0 0.720569058469061 0.45621205169319534 -1.0 0.11749126896631978 0.14531276973968815 0.5670304833107019 25.77508472663983 -8.995613964341489 16.01931753986724 12.200798967633363 -1.7854827757512237 -5.058867864628468 -8.102323059303547 -8.326602569105775 -0.9803810901757292 -1.0075189108617988 0.09893955832669388 -0.7679840507388125 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5537 29.91134285926819 2 -1.0 -0.7671279999557623 0.0 0.7232552144090573 0.45486897372319723 -1.0 0.11760995402698685 0.14500652911678893 0.5663390540686917 25.77508472663983 -8.995613964341489 16.01931753986724 12.200798967633363 -1.7854827757512237 -5.058867864628468 -8.102323059303547 -8.326602569105775 -0.9803810901757292 -1.0075189108617988 0.0 0.0 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5538 29.91662096977234 2 -1.0 -0.7600212826214121 0.0 0.716554937050264 0.4582191124025939 -1.0 0.1177486422180085 0.14467913752357736 0.5656269371818872 25.904114424912265 -9.011041428265367 15.968827657934545 12.25018439166085 -0.5975699703249195 -3.8842048071119772 -8.090966360689361 -8.387187336444297 -0.9790069296434126 -1.01484966770976 0.27483210646330747 -1.4661513695922501 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5539 29.92186665534973 2 -1.0 -0.7390941502718233 0.0 0.6968246474566873 0.4680842571993823 -1.0 0.11795435370040823 0.14417889586116087 0.564742323021138 25.961616790446723 -9.013846421706072 15.950595200569962 12.313140371403863 -0.3003204968635088 -3.6038459623621057 -8.08596941329912 -8.412627693292075 -0.9784022990091935 -1.017927950888341 0.12092612684382331 -0.6156566357161886 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5540 29.927231788635254 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11815624231485153 0.14376311321641153 0.5639423914484282 26.019119155981176 -9.015248918426424 15.933765239925734 11.936142300873074 0.0 -3.282439132740096 -8.080972465908879 -8.437543506699692 -0.9777976683749743 -1.0209427643106628 0.12092612684384552 -0.6029626844643587 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5541 29.932793855667114 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11835535468193546 0.1433561719357828 0.5632039907946534 26.075219024795285 -9.015248918426424 15.918337776001852 12.177208217481875 0.5294438355426901 -2.911941095484796 -8.075975518518637 -8.46141023322699 -0.977193037740755 -1.0238306382204658 0.12092612684384552 -0.5775747819606103 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5542 29.938090324401855 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11849995428350067 0.14300814599660616 0.5625627554699238 26.1397338739315 -9.01244392498572 15.902910312077976 11.920924099894483 0.8940693074920866 -2.384184819978897 -8.070070035239262 -8.48789967695509 -0.9764784742639506 -1.0270358609115657 0.14291269536088613 -0.6410445382199814 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5543 29.943495512008667 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11865746216083062 0.14265040902518694 0.5620445639346252 26.195833742745606 -9.00823643482466 15.891690338315154 11.599799764408772 1.0790511408752346 -2.427865066969278 -8.06507308784902 -8.510192773161906 -0.9758738436297314 -1.0297333255525907 0.12092612684384552 -0.5394929282049876 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5544 29.94877290725708 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11877184770422428 0.1422856196972836 0.5616682423096251 26.256141101720765 -9.002626447943252 15.87906786783198 10.987164652349291 0.8908511880283206 -2.0786527720660817 -8.059167604569645 -8.534059499689203 -0.975159280152927 -1.0326211994623935 0.14291269536088613 -0.5775747819605659 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5545 29.954202890396118 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11885491689897987 0.14191570879932094 0.5613949496064529 26.308033480373815 -8.998418957782194 15.869250390789512 9.732628486432539 0.7486637297255799 -1.746882036026353 -8.05462492512397 -8.55451669385546 -0.9746096159400004 -1.0350965199565105 0.1099328425853141 -0.49506409882340563 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5546 29.959474325180054 1 0.0 0.0 0.0 0.0 0.0 0.0 0.1188627469045698 0.14159457510525064 0.5611964786798693 26.36273085246756 -8.994211467621135 15.859432913747044 9.24353740196432 0.8403215819967563 -1.4005359699945938 -8.050082245678297 -8.576022974902033 -0.9740599517270739 -1.0376987799631459 0.1099328425852919 -0.5204520013270653 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5547 29.964770078659058 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11876344002758145 0.14136136104179592 0.560999864628305 26.409013244239198 -8.990003977460077 15.852420430145282 8.058610651100198 0.5969341223037183 -1.4923353057592956 -8.046448102121758 -8.593857451867486 -0.9736202203567327 -1.0398567516759658 0.08794627406825128 -0.4315943425639901 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5548 29.970027685165405 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11879631447071165 0.14113949947278023 0.5608045664415646 26.44688065568872 -8.987198984019372 15.845407946543519 7.717018840334182 0.5716310252099394 -1.1432620504198787 -8.043268226509786 -8.608806939912057 -0.9732354554076841 -1.0416656397293589 0.07695298980971987 -0.36177761067861525 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5549 29.975264072418213 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11866269879649985 0.14103087551695898 0.5606627367782311 26.484748067138234 -8.984393990578667 15.83979795966211 7.159810471071519 0.275377325810443 -1.101509303241772 -8.040542618842384 -8.623494156236546 -0.9729056568799285 -1.0434427929046222 0.06595970555112185 -0.35543063505265593 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5550 29.980512619018555 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11851316767893719 0.14095199050864823 0.5605072568069754 26.521212981867407 -8.982991493858314 15.834187972780697 6.258485152444606 0.29802310249736214 -0.8940693074920866 -8.038271279119545 -8.637919100840959 -0.972630824773465 -1.045188211201756 0.05496642129270146 -0.34908365942678543 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5551 29.98589563369751 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11835207843065182 0.14094719914752654 0.5602893507795208 26.581520340842566 -8.978784003697257 15.825772992458582 5.358722344798673 0.2977067969332597 -0.5954135938665194 -8.034182867618439 -8.661261283928093 -0.972136126981831 -1.0480126153552993 0.0989395583267827 -0.5648808307086473 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5552 29.991213083267212 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11823509202011567 0.14094371955999865 0.5601311028253125 26.581520340842566 -8.978784003697257 15.825772992458582 5.358722344798673 0.2977067969332597 -0.5954135938665194 -8.034182867618439 -8.661261283928093 -0.972136126981831 -1.0480126153552993 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5553 29.99669575691223 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11809763742465477 0.14099368920624555 0.5599636669078654 26.634815216215966 -8.975979010256552 15.81876050885682 4.472247195001869 0.2981498130001246 -0.2981498130001246 -8.031002992006469 -8.681980749814429 -0.9717513620327827 -1.050519670727546 0.07695298980967546 -0.5014110744493205 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5554 30.00206995010376 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11789282180537591 0.1411349714097725 0.5597895911346682 26.655852667021257 -8.9745765135362 15.817358012136468 3.8833775004437956 0.29872134618798424 -0.5974426923759685 -8.030094456117334 -8.689848901416836 -0.9716414291901974 -1.0514717170714372 0.02198656851706282 -0.1904092687782466 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5555 30.00739288330078 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11774408038174765 0.1412900701226613 0.5596106607211586 26.674085124385837 -8.973174016815847 15.814553018695763 3.558131214425166 0.0 -0.2965109345354305 -8.028731652283632 -8.696930237858998 -0.9714765299263195 -1.0523285587809388 0.03297985277557203 -0.17136834190032424 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5556 30.012751817703247 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11758356462585727 0.1414552026761297 0.5594807176800491 26.690915085030067 -8.973174016815847 15.81315052197541 3.3676500488702663 0.0 -0.25905000375925125 -8.028277384339065 -8.703487030861004 -0.9714215635050268 -1.0531219307341815 0.01099328425853141 -0.15867439064853883 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5557 30.018041372299194 1 0.0 0.0 0.0 0.0 0.0 0.0 0.1174669946975971 0.14168011861242372 0.5593863503022425 26.709147542394653 -8.973174016815847 15.811748025255056 2.9859414953216654 0.0 -0.2985941495321665 -8.027823116394497 -8.71056836730317 -0.9713665970837342 -1.0539787724436835 0.01099328425853141 -0.17136834190041306 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5558 30.023375988006592 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11743483575258541 0.14189595186662146 0.5593178187216509 26.723172509598175 -8.973174016815847 15.810345528534704 2.375770841929847 0.0 -0.2639745379922052 -8.02736884844993 -8.716076073424851 -0.9713116306624415 -1.054645204884407 0.01099328425853141 -0.13328648814470156 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5559 30.028612852096558 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11741148124827436 0.1421051911252792 0.5592680496420436 26.73579498008135 -8.973174016815847 15.808943031814353 2.376609566367441 -0.29707619579593014 0.0 -8.026914580505363 -8.721059236106377 -0.9712566642411489 -1.0552481675688716 0.01099328425853141 -0.12059253689291616 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5560 30.03383183479309 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11739452071454363 0.14230964168526505 0.5592319062864757 26.747014953844168 -8.9745765135362 15.808943031814353 2.230118459924607 0.0 0.0 -8.02736884844993 -8.725517855347737 -0.9713116306624415 -1.0557876604970762 -0.01099328425853141 -0.1078985856409087 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5561 30.039154052734375 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11738220361713922 0.1425631111873673 0.5592581711337726 26.759637424327344 -8.9745765135362 15.808943031814353 1.72650396432407 -0.28775066072067834 0.0 -8.02736884844993 -8.730238746309183 -0.9713116306624415 -1.0563588883034112 0.0 -0.11424556126700125 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5562 30.044416904449463 1 0.0 0.0 0.0 0.0 0.0 0.0 0.1174257552772726 0.1427996826832492 0.5593297254976007 26.76805240464946 -8.975979010256552 15.808943031814353 1.7674816891652003 0.0 0.0 -8.027823116394497 -8.733648278670225 -0.9713665970837342 -1.0567714417190972 -0.01099328425853141 -0.08251068313720467 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5563 30.049779891967773 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11750988000776932 0.1430239824905238 0.5594342027007759 26.776467384971575 -8.975979010256552 15.808943031814353 1.4885339846662982 0.0 0.0 -8.027823116394497 -8.736795539311187 -0.9713665970837342 -1.0571522602566537 0.0 -0.07616370751128976 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5564 30.055033922195435 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11762346975791671 0.14323937033864123 0.5595625565274557 26.783479868573338 -8.975979010256552 15.808943031814353 1.3238594679559998 -0.26477189359119996 0.0 -8.027823116394497 -8.73941825651199 -0.9713665970837342 -1.0574696090379507 0.0 -0.06346975625941553 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5565 30.0604190826416 1 0.0 0.0 0.0 0.0 0.0 0.0 0.1177584576269454 0.1434482861340069 0.5597082826988279 26.790492352175104 -8.977381506976904 15.808943031814353 1.1898169419746225 0.0 0.0 -8.028277384339065 -8.742303245432872 -0.9714215635050268 -1.0578186926973774 -0.01099328425853141 -0.06981673188533044 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5566 30.065703868865967 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11790898526133267 0.1436525017881261 0.5598665923964241 26.79610233905651 -8.977381506976904 15.808943031814353 1.0580888120351462 0.0 0.0 -8.028277384339065 -8.744401419193512 -0.9714215635050268 -1.0580725717224149 0.0 -0.0507758050074969 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5567 30.071109533309937 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11807079820115918 0.14380080750439822 0.5600865534308449 26.801712325937924 -8.977381506976904 15.808943031814353 0.8749199752667411 0.0 0.0 -8.028277384339065 -8.746499592954155 -0.9714215635050268 -1.0583264507474528 0.0 -0.05077580500758572 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5568 30.076472759246826 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11829330336399398 0.14396100684041463 0.5602988066890768 26.81012730626004 -8.977381506976904 15.808943031814353 0.5944042044300005 0.0 0.0 -8.028277384339065 -8.749646853595117 -0.9714215635050268 -1.058707269285009 0.0 -0.07616370751124535 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5569 30.081705331802368 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11866487565199765 0.14418234017012102 0.5605579426752556 26.81293229970074 -8.977381506976904 15.808943031814353 0.5987179169061201 0.0 0.0 -8.028277384339065 -8.750695940475437 -0.9714215635050268 -1.0588342087975278 0.0 -0.02538790250374845 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5570 30.086917638778687 1 0.0 0.0 0.0 0.0 0.0 0.0 0.1190397124786824 0.14439557369964587 0.560798612972923 26.81573729314145 -8.977381506976904 15.808943031814353 0.5951609252504079 0.0 0.0 -8.028277384339065 -8.751745027355758 -0.9714215635050268 -1.0589611483100467 0.0 -0.02538790250379286 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5571 30.092260360717773 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11941692008222793 0.14465541953970612 0.5610259057350192 26.818542286582154 -8.977381506976904 15.808943031814353 0.5296437765681972 0.0 0.0 -8.028277384339065 -8.75279411423608 -0.9714215635050268 -1.0590880878225657 0.0 -0.02538790250379286 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5572 30.097516536712646 1 0.0 0.0 0.0 0.0 0.0 0.0 0.11979584939394503 0.144896621666732 0.5612434508115749 26.821347280022856 -8.977381506976904 15.808943031814353 0.29840355752182685 0.0 0.0 -8.028277384339065 -8.753843201116398 -0.9714215635050268 -1.0592150273350842 0.0 -0.02538790250370404 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5573 30.10281991958618 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12017602904645845 0.14512428433603383 0.5614539495502369 26.822749776743212 -8.977381506976904 15.808943031814353 0.26950359730065065 0.0 0.0 -8.028277384339065 -8.75436774455656 -0.9714215635050268 -1.0592784970913438 0.0 -0.012693951251918634 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5574 30.108164072036743 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12055711672283609 0.1453421143655003 0.5616592984526781 26.824152273463568 -8.977381506976904 15.808943031814353 0.29713913566792083 0.0 0.0 -8.028277384339065 -8.754892287996721 -0.9714215635050268 -1.0593419668476032 0.0 -0.012693951251874225 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5575 30.113463878631592 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12099135838160534 0.14560530032060032 0.5618609400724007 26.825554770183917 -8.977381506976904 15.808943031814353 0.2439973417454047 0.0 0.0 -8.028277384339065 -8.75541683143688 -0.9714215635050268 -1.0594054366038625 0.0 -0.012693951251874225 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5576 30.118791580200195 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12141170702744909 0.14579643151351604 0.5620598567482135 26.82695726690427 -8.977381506976904 15.808943031814353 0.0 0.0 0.0 -8.028277384339065 -8.755941374877041 -0.9714215635050268 -1.059468906360122 0.0 -0.012693951251874225 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5577 30.12413239479065 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12182196627421137 0.14598773161414189 0.5623093074268832 26.82695726690427 -8.977381506976904 15.808943031814353 0.29420950710144456 0.0 0.0 -8.028277384339065 -8.755941374877041 -0.9714215635050268 -1.059468906360122 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5578 30.129480123519897 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12227739498262594 0.1461266577829932 0.5625429766868993 26.82835976362462 -8.977381506976904 15.808943031814353 0.0 0.0 0.0 -8.028277384339065 -8.7564659183172 -0.9714215635050268 -1.0595323761163813 0.0 -0.012693951251874225 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5579 30.13477373123169 1 0.0 0.0 0.0 0.0 0.0 0.0 0.1227131301108963 0.14622754889767928 0.562817665425378 26.82835976362462 -8.977381506976904 15.808943031814353 0.0 0.0 0.0 -8.028277384339065 -8.7564659183172 -0.9714215635050268 -1.0595323761163813 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5580 30.13999605178833 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12318705994191587 0.1463008181536212 0.5631221433744866 26.82835976362462 -8.977381506976904 15.808943031814353 -0.29878498516245977 0.0 0.0 -8.028277384339065 -8.7564659183172 -0.9714215635050268 -1.0595323761163813 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5581 30.14534902572632 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12363622893592048 0.14635402783301654 0.563448254876805 26.82695726690427 -8.977381506976904 15.808943031814353 0.0 0.0 0.0 -8.028277384339065 -8.755941374877041 -0.9714215635050268 -1.059468906360122 0.0 0.012693951251874225 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5582 30.15061092376709 1 0.0 0.0 0.0 0.0 0.0 0.0 0.12411991472364482 0.1463926698247354 0.5637900771218584 26.82695726690427 -8.977381506976904 15.808943031814353 0.0 0.0 0.0 -8.028277384339065 -8.755941374877041 -0.9714215635050268 -1.059468906360122 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
